"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
-6.569129607150037e-10,3.3074113523408275e-9,5.465372444722296e-12,8.14606412907182e-12,-4.744629829589874e-13,4.272313181383731e-11,3.6980532456421254e-9,1.9798832899930433e-10,-3.413542524219013e-8,-2.8506807442810044e-10,-3.462640626274723e-9,-4.010769345044485e-9,2.2753918964401535e-9,4.557813780157574e-7,-6.693250184590094e-10,-5.20512024817501e-9,2.3308613447177954e-9,-7.501976380325947e-10,-1.1438940498561419e-8,5.560899788003003e-9,-9.406124878381708e-9,-3.74178591011579e-9,-4.514574153113412e-9,1.6332072654171743e-7,-7.441969425033358e-11,2.3013154123881517e-10,4.576182496544156e-9,2.0598496215301737e-9,1.921792489889247e-8,1.6694286057628857e-9,3.9686072368057096e-7,1.4788415552138532e-7,2.465421817836015e-8,-1.0073634790698227e-8,2.1351203165501747e-8,1.627779811337695e-9,-1.0197854734250013e-7,-1.1927388952918113e-10,-2.6825628845765206e-8,-1.3065443606492833e-9,-2.7020616937252e-9,-6.761965820586674e-6,-4.487859049315065e-7,1.1247619334417614e-6,4.410004582982541e-14,1.931655627191424e-10,3.9886619950652e-8
-5.324854482423322e-8,9.72412819776245e-6,-4.1329434627673324e-9,3.0656980118729684e-9,8.014563252843931e-10,-3.0484892347507386e-8,1.320485371991663e-6,4.528788428141629e-7,1.3242085113309504e-5,-6.88733092924543e-8,-2.774797470512637e-6,-1.1311989374007145e-6,4.922706094434835e-6,0.0010242300798249738,-7.165400194906974e-7,-2.6114439253236188e-6,1.2589032902693346e-5,-3.1875026800401905e-7,-4.118856731026778e-5,2.4948940785330846e-5,7.558599570686515e-6,1.5558301847725176e-6,3.3974959897075176e-6,-7.956089078304203e-6,-3.910067287505158e-9,4.576182496544156e-9,0.00012051098961919477,-5.987923541393441e-5,-2.7873742467386423e-5,-0.00010956356751154551,0.0013291163608228345,0.04040326242760079,-6.392711660197829e-6,6.897901948934161e-6,8.233646922681571e-6,4.4194587399329025e-7,-4.0760846787803874e-5,2.6658088098766597e-8,-7.028048615728926e-6,-4.183625778955838e-7,6.124743383355129e-7,0.010938561906557115,0.0005595694886250394,-0.0003929865279900065,-3.057628943106407e-10,2.565057716127889e-8,1.4566009551601134e-5
2.883931129865476e-7,-0.00010734394548573713,3.8747159524087355e-9,-9.510010844035283e-9,5.976194581869909e-9,-3.4379118253807855e-8,1.792177272565739e-5,-2.466814457473227e-6,-1.035403385034516e-5,-1.1895577120637165e-7,4.252731594006959e-6,1.1861330791997566e-6,1.6146260410693932e-5,0.002483956404640792,-9.662020670598166e-7,2.3350654837098e-6,3.3992054974099616e-5,-1.426777604749034e-7,-1.563803762077195e-5,5.452490857886842e-5,-4.129726095230056e-5,4.285265960638792e-6,-1.5219373031197509e-6,-5.723171285712315e-6,2.730744388578373e-9,2.0598496215301737e-9,-5.987923541393441e-5,0.00033726677215329635,5.946733953480632e-5,-8.378302976769148e-5,0.005947161040941183,0.06766481788389281,-1.811811440611784e-7,4.733150552707949e-6,-3.4446431746002636e-6,8.256797678671184e-7,0.00017399286919230706,-9.12211507512361e-8,1.3758098281995416e-5,3.945296040114777e-7,2.566001125269592e-6,-0.01450750546220282,-0.001097692701241169,0.0011843340988559544,1.1606434183086125e-9,2.831098598280696e-7,-3.270700700645555e-5
-4.71243512775894e-7,0.00023263815161156186,3.326987675223168e-8,3.1159904450662174e-10,3.514319535537259e-8,-1.7921049533549582e-7,1.630620030843032e-5,-1.2123424658253268e-5,6.709984413219488e-6,-8.448224484853327e-7,2.581690746607631e-6,4.754914544391281e-6,-2.733593990726668e-6,-0.001479778271403517,-7.052762339205365e-8,3.924803056914192e-6,-7.763035948796888e-5,-1.799961341765033e-6,0.00025083121002755137,-4.8702784036106663e-5,-9.04141671654416e-5,-4.991574104529295e-6,5.5064977853309515e-6,-4.638441364923485e-5,-1.8253314690771054e-8,1.921792489889247e-8,-2.7873742467386423e-5,5.946733953480632e-5,0.0015869112387216315,5.137833582060222e-5,0.019187804607749312,-0.129167641695792,-0.00010347177452717762,3.226084237413784e-5,-5.15002403585364e-5,-1.327895063288753e-5,-1.0805602986068992e-5,-2.5578391102918635e-7,9.990150237790688e-5,4.151031830698166e-6,1.877966814225772e-5,-0.004250334340101861,-9.138697179252935e-5,0.0006884057392741711,4.10393754892811e-9,2.0990892730792888e-7,0.00013758587790981493
1.3959375923931412e-7,-4.9592184390072325e-5,1.397310937173792e-8,-6.729441737074998e-9,-1.2781417941708546e-8,1.318621190541609e-7,2.061144189540396e-5,-9.85085508254993e-6,-1.8139333024643534e-5,9.887723910419896e-8,-2.1614811009897263e-6,9.992460846799085e-6,1.8615121057181715e-5,0.0018458113708862106,9.358799738318435e-7,1.0773243892983409e-5,9.035876534487096e-6,1.6704132095410428e-6,8.740243987619115e-5,4.3992207614212546e-5,-6.669463064497966e-5,-6.547186956661815e-6,-1.0100063809508123e-5,2.2420960961872476e-5,1.6180075453832978e-8,1.6694286057628857e-9,-0.00010956356751154551,-8.378302976769148e-5,5.137833582060222e-5,0.0008395497419052306,0.021818756593871877,0.011601647535127496,8.783275325040976e-6,-5.391469171816978e-6,-3.2813130733569396e-5,6.633816977780275e-7,-0.00010515654460198536,-6.026013192391573e-8,6.576427060062796e-6,7.532592719975857e-7,-2.583251448368479e-6,0.0008375773820383323,-0.00019447407293414148,-0.0006183421190216077,-6.900949451736305e-10,-2.655336668204638e-7,1.4356934250630421e-5
8.261634139785332e-5,0.011033150532227776,1.159833821612432e-6,-5.71523207502824e-8,-9.509068676229406e-8,-1.8746541681769097e-5,-0.0004787131643345846,-0.0009095741337394151,-0.002787184960275946,-5.489956461181175e-5,-0.0004460389881736634,-0.0007924295812510115,0.001047887434276252,0.23945637183014848,6.50249503537013e-5,0.0005311024476821841,0.0008492409955372639,-0.00013545472578742562,-0.022379753976463464,0.007001763840345776,0.01017769690512076,0.0008911261578352554,-0.0010411648391742408,0.0016873355523451161,7.293015028899484e-7,3.9686072368057096e-7,0.0013291163608228345,0.005947161040941183,0.019187804607749312,0.021818756593871877,9.394355864479987,0.7758775205072386,0.0026720082365100477,-0.0030531293061888494,-0.006786393521473583,-0.0002688322118499106,-0.007116612503440625,-4.205148747626237e-7,-0.0009875558652316528,1.2307662421481989e-5,-0.0004362943635336138,0.6387143569035847,0.03777789249395085,-0.04867109216748072,-7.608034571601888e-8,-1.540561108143622e-5,0.007504915376774674
-0.000462894806600377,-0.008288436338697273,2.19952802190842e-6,-2.2832192978877367e-6,-4.786569927399796e-6,2.544559672090747e-5,0.0013946797664765506,0.008467937601308144,-0.005228674266187936,0.00021907388992897144,-0.0021455145591408897,-0.0021029775406961777,-0.0021229925344331433,0.1911611263460481,-0.0004713648921254761,0.003896724301936759,-0.01435063624079242,-0.00036129503298837107,-0.08183442453010456,-0.003564175744637282,-0.01500945235522957,0.003534004127130916,-0.0009892887662922999,0.015384922783856485,1.0963627936228405e-6,1.4788415552138532e-7,0.04040326242760079,0.06766481788389281,-0.129167641695792,0.011601647535127496,0.7758775205072386,371.49980839312826,0.01911320006782685,-0.006742622144419331,-0.013982941190707827,0.003796741327321643,-0.053263553832704987,6.317060584359188e-5,-0.033211201118067336,-0.0017563565374107064,-0.0026475116763262033,-3.5910891793947792,-0.2527441098651271,-0.5333382161597376,-7.730807805020531e-7,0.0005182961785272783,-0.01248393250715103
1.1723228577233223e-6,4.0199108134777824e-5,-1.1519701253217663e-8,5.481320601126882e-9,-6.366121747380823e-8,1.4231263558222312e-7,-1.3065725517416369e-5,-9.35232402264823e-6,-2.0044973805912835e-6,8.367123197701553e-8,3.3182203657297044e-6,1.9253141108654733e-5,-3.586590358248828e-6,-0.0011005593692245325,-8.059883767734526e-7,2.705383639290367e-6,-6.887213400221166e-6,1.4527989192002728e-6,0.0002176177873080205,-2.291834235240784e-5,-3.567348346609488e-5,1.5256758370134153e-5,1.8543604191626314e-5,-1.8195261012117638e-5,-1.091780194333302e-8,2.465421817836015e-8,-6.392711660197829e-6,-1.811811440611784e-7,-0.00010347177452717762,8.783275325040976e-6,0.0026720082365100477,0.01911320006782685,0.0007262872129372859,-0.0004375067080903406,0.00014548910987523397,-3.3177616418119445e-6,0.0001537857871797,6.797787091432259e-8,0.00010898419138754154,7.323020016962631e-6,-4.205115194271009e-6,-0.04898619272281658,-0.0024936383963651138,0.00016066776570955585,-2.532722221411196e-9,-2.0997355406435907e-7,-4.633844204512547e-6
2.2866861150614225e-7,-6.218730317867491e-5,7.793409201824142e-9,-2.3462728692735295e-10,4.0207432322101136e-8,-9.287800069345867e-8,8.802963060785496e-6,8.7463099034834e-6,4.7944239104328134e-5,-2.2312477594557008e-7,-5.432192997687351e-7,-1.365256497329006e-5,7.41975540865227e-6,0.0017409421211361314,1.6716935405415576e-6,-7.807017474321777e-6,2.803742591717092e-6,-1.3915134473242238e-7,-0.00014688316959431233,1.3815620466121638e-5,-5.41498814305544e-5,-3.789029921797091e-6,-1.2327238878617657e-5,-2.7794376399994814e-6,3.3303135674240254e-9,-1.0073634790698227e-8,6.897901948934161e-6,4.733150552707949e-6,3.226084237413784e-5,-5.391469171816978e-6,-0.0030531293061888494,-0.006742622144419331,-0.0004375067080903406,0.0006555105555919211,-4.2916526098388284e-5,2.1685054918117457e-5,-0.00035763656181268653,2.710944415801372e-7,-1.4139855346426328e-5,-3.6425180597428765e-6,-1.3459659983680956e-5,0.014900622247320772,0.00036023921299122106,0.00033277321604092914,-2.0977909776703027e-9,-3.2571191733972246e-7,-5.6668835546950287e-5
7.852300986186513e-7,-0.0008288894746255149,1.8712113226278922e-7,4.572852740175992e-8,3.1093865687671044e-8,5.744112943415891e-7,5.092923504082458e-5,8.945410827320817e-6,0.00032410489365549127,-5.235724475196045e-7,2.64051594295892e-7,-2.6135712272565052e-5,1.5194615168653976e-5,0.004842968328882571,5.551626687901496e-7,8.874617508978442e-5,-4.215150565704447e-6,9.43296193511652e-6,-0.0003604871596647384,8.397721918084514e-5,-1.1293449594036307e-5,2.0710245321433296e-5,-7.55626056972981e-5,0.00012962441836861937,-9.418370517282175e-9,2.1351203165501747e-8,8.233646922681571e-6,-3.4446431746002636e-6,-5.15002403585364e-5,-3.2813130733569396e-5,-0.006786393521473583,-0.013982941190707827,0.00014548910987523397,-4.2916526098388284e-5,0.029089919798250548,7.249265374094563e-6,-0.00048673815015101994,-1.2326015577179086e-6,-8.513016382100229e-5,-3.7358102202113683e-6,-1.707953653787445e-6,-0.11962163173073084,-0.006720824888864568,0.0002422162557596002,-2.234453340343252e-9,1.9950983891971018e-6,1.915012932440242e-5
-2.7996200043577063e-7,1.2346181319210336e-5,-6.537296791979898e-10,6.97078970703415e-10,-7.005546493871029e-9,2.0658646735108425e-8,4.0862585217255455e-7,1.1128564647134584e-6,-1.169885922752446e-5,1.0194489525396459e-8,-1.6836360255275827e-7,7.256339352478476e-7,5.119682353320282e-7,-7.901602130348354e-5,5.267379595156026e-7,2.888671188881925e-7,-5.416359859344083e-7,4.479002870340115e-8,3.215680335514288e-5,7.7175921363267e-7,-1.0082957477100947e-6,1.3159443183257113e-6,1.6595477677881152e-7,-1.3718955033189168e-6,-1.0386987239322394e-9,1.627779811337695e-9,4.4194587399329025e-7,8.256797678671184e-7,-1.327895063288753e-5,6.633816977780275e-7,-0.0002688322118499106,0.003796741327321643,-3.3177616418119445e-6,2.1685054918117457e-5,7.249265374094563e-6,3.531328092297239e-5,-4.301188952125738e-5,3.5826054463071044e-9,1.6364149519420324e-5,7.61708587137e-7,-5.103394124882468e-6,-0.0034038945814054335,-0.00024364363176348672,0.00048432142704979794,-7.021369293857538e-10,2.3371518679700772e-8,3.927707754997306e-6
-5.742652655245802e-6,-0.0007349264334445054,1.0323086256056501e-7,-4.433781817235839e-8,-3.081925178397728e-8,4.885892496597167e-7,-0.00012525688028391797,6.023613375564287e-5,-0.0002742608336531382,-4.304339032914823e-6,-8.084221429751522e-5,-7.579830573298939e-7,2.8690174757547132e-5,-0.002159384983441783,4.646061290290955e-6,6.85345800659129e-5,2.316341385419035e-5,-1.937444147606049e-5,0.00044625935461419295,3.730000715163179e-5,-2.0863168973183522e-5,-2.2228499187868783e-5,-4.097780416971209e-5,3.661429534076137e-5,6.715631130255769e-8,-1.0197854734250013e-7,-4.0760846787803874e-5,0.00017399286919230706,-1.0805602986068992e-5,-0.00010515654460198536,-0.007116612503440625,-0.053263553832704987,0.0001537857871797,-0.00035763656181268653,-0.00048673815015101994,-4.301188952125738e-5,0.060275066482528804,2.043867394370184e-5,0.0002521440823389976,-1.6437048776587656e-5,0.0002144707195042971,0.03188735193279379,-0.001133883347102524,0.0037192567539579254,6.714459572376902e-8,2.9199479018634186e-6,-6.272901254219602e-5
-1.0722070847901615e-8,-7.25365333084017e-7,8.841450244367465e-11,-5.856579666388482e-11,-1.0330928403323674e-10,-1.203284760281607e-10,4.763583812863892e-8,6.72057312840615e-9,-3.7725659093442186e-7,-4.457912014137985e-9,-6.434585308615716e-9,-4.341782019366048e-8,-4.118156915417484e-8,-5.640227999372341e-6,-1.065610202109971e-8,3.947136619844164e-9,7.78912335297876e-10,-2.6568259043378718e-9,8.36347278900797e-8,-6.897594623607442e-8,3.4621902250587104e-7,1.5534293565764066e-8,7.288137640250402e-8,-7.816011122702033e-8,-4.612070727354383e-11,-1.1927388952918113e-10,2.6658088098766597e-8,-9.12211507512361e-8,-2.5578391102918635e-7,-6.026013192391573e-8,-4.205148747626237e-7,6.317060584359188e-5,6.797787091432259e-8,2.710944415801372e-7,-1.2326015577179086e-6,3.5826054463071044e-9,2.043867394370184e-5,8.710066949778136e-8,2.132467202054601e-7,4.508506596460495e-9,1.9151517402985032e-7,0.0001646474829510169,1.394480441603729e-5,1.5761633172341063e-5,-9.795680695301742e-12,7.446354221938935e-9,2.743815446114193e-7
6.624408647235115e-7,9.288890410234461e-5,2.240092341900446e-8,-3.146035140847852e-9,3.4913748938211084e-8,5.701447649673547e-8,7.021145123759095e-6,-9.567258728169579e-6,-4.821250276380076e-5,3.010427029003105e-8,-8.293741529104954e-7,-9.719732894291057e-6,4.726569182882499e-6,0.001892740666646616,-1.890669924931314e-7,-6.499613155462919e-6,9.717594268092391e-6,-7.316482434023627e-7,-0.00026101868579051803,2.0318756830378988e-5,-4.720961009734921e-6,-1.3478056620713921e-5,-3.070309255429162e-5,1.6011010966081714e-5,1.4343562531145715e-8,-2.6825628845765206e-8,-7.028048615728926e-6,1.3758098281995416e-5,9.990150237790688e-5,6.576427060062796e-6,-0.0009875558652316528,-0.033211201118067336,0.00010898419138754154,-1.4139855346426328e-5,-8.513016382100229e-5,1.6364149519420324e-5,0.0002521440823389976,2.132467202054601e-7,0.0022803753092104605,0.00011755315844645316,8.197067717340985e-5,-0.005363206269830192,-0.0009157037297755364,-0.0017200006977980498,8.855696505999079e-9,1.3215818540209077e-7,3.436989475666227e-5
6.718326530405294e-8,8.601300525325675e-6,1.5278510682515801e-9,-8.80863776571219e-11,1.0421305769867687e-9,4.968047270313532e-9,1.0624098567881165e-7,-5.499438068516472e-7,-7.74722084650865e-7,3.4154577834686493e-9,-1.4168987194486978e-7,-7.049655682342426e-7,1.497908680437294e-8,6.546577928070663e-5,-5.627775379454862e-8,-4.215946134113102e-7,5.118584411337867e-7,-6.763072847171834e-8,-1.1849944591703482e-5,2.752623625061277e-7,-3.586326560828736e-7,-4.830710116036304e-7,-1.190855437887468e-6,4.0934561802010944e-7,9.986890684397045e-10,-1.3065443606492833e-9,-4.183625778955838e-7,3.945296040114777e-7,4.151031830698166e-6,7.532592719975857e-7,1.2307662421481989e-5,-0.0017563565374107064,7.323020016962631e-6,-3.6425180597428765e-6,-3.7358102202113683e-6,7.61708587137e-7,-1.6437048776587656e-5,4.508506596460495e-9,0.00011755315844645316,6.649507716545047e-6,-4.6352035078326175e-7,-0.0003592189001155985,-4.069974317640819e-5,-9.320599346566612e-5,-6.843454205474534e-12,-2.679896770563473e-9,3.073634328801845e-6
-4.073943810788352e-7,-3.347808246616826e-5,-3.6163948603226926e-9,-2.2386463401486606e-9,8.911735856263428e-9,-2.2814571334580087e-8,4.358441476165978e-6,6.285396860654e-7,-1.3345329287761477e-5,-1.1874726732957e-8,-5.335933016252149e-7,9.8720524366668e-7,1.3126209520426216e-6,0.00022323925150847732,-8.558346239820597e-8,2.560578378881864e-7,1.186387584447849e-6,5.289141355885774e-7,-2.312386342429093e-5,3.6387919309233743e-6,4.198224047074198e-6,-3.20390184705742e-6,-5.45936353649347e-6,3.5679378800724352e-6,-3.823856940968102e-9,-2.7020616937252e-9,6.124743383355129e-7,2.566001125269592e-6,1.877966814225772e-5,-2.583251448368479e-6,-0.0004362943635336138,-0.0026475116763262033,-4.205115194271009e-6,-1.3459659983680956e-5,-1.707953653787445e-6,-5.103394124882468e-6,0.0002144707195042971,1.9151517402985032e-7,8.197067717340985e-5,-4.6352035078326175e-7,8.421055977911498e-5,-0.008168258306037865,-0.00039781808349314597,-8.464070436228043e-5,1.4115955908204713e-9,1.390184566323324e-8,1.4017873389371362e-5
0.0014722207253030752,-0.02459316156399893,-4.914372427113432e-6,-1.2786616459678192e-5,-3.470599475068318e-5,2.811819423390617e-5,0.005444256709031319,-0.017923164740050762,0.02655205607170265,7.257803912642245e-5,0.007919267701227436,0.002810419823131857,0.005585870526752666,-1.0119828546301728,-0.0006107505608417414,0.015853347753932205,0.00015883962954828286,-0.0014364991420091314,0.18401571977373612,0.0009862667027774389,-0.004500829823141134,0.003192717927672231,0.012525063687883883,0.0008601015673722267,-8.56668647240886e-7,-6.761965820586674e-6,0.010938561906557115,-0.01450750546220282,-0.004250334340101861,0.0008375773820383323,0.6387143569035847,-3.5910891793947792,-0.04898619272281658,0.014900622247320772,-0.11962163173073084,-0.0034038945814054335,0.03188735193279379,0.0001646474829510169,-0.005363206269830192,-0.0003592189001155985,-0.008168258306037865,2271.014058803534,130.6528529844493,-1.7914388968632948,-1.0828573437142672e-7,0.001040767195643455,-0.005352663649625775
8.165417737302138e-5,-0.0012544354771528178,-2.443949583214315e-7,-7.165743344980916e-7,-1.963623694563368e-6,1.1493068137646145e-6,9.951928220805717e-5,-0.0010213380208957828,0.0019521736616105634,3.1005049629734554e-6,0.0005012643626023415,0.00013743955363182568,4.4357815101922565e-5,-0.08046075665318543,-4.5295739822393756e-5,0.0008963379716858723,1.601269969576268e-5,-8.567470218883137e-5,0.007474373709546392,-0.00028971581544614,0.0017444545094629444,8.836032842220324e-5,0.0007527006068082824,0.000148545351968805,-8.541335252934124e-8,-4.487859049315065e-7,0.0005595694886250394,-0.001097692701241169,-9.138697179252935e-5,-0.00019447407293414148,0.03777789249395085,-0.2527441098651271,-0.0024936383963651138,0.00036023921299122106,-0.006720824888864568,-0.00024364363176348672,-0.001133883347102524,1.394480441603729e-5,-0.0009157037297755364,-4.069974317640819e-5,-0.00039781808349314597,130.6528529844493,7.5368578393275145,-0.10042197318469726,-1.4766729901376767e-8,6.0680216472994656e-5,0.00012189742378239297
2.3201634168370845e-7,0.008517608102764555,1.7472117926794267e-6,1.238683455878701e-6,-9.945663860766972e-7,-3.5868262458884994e-6,0.000225511555860095,1.72454048543665e-5,0.003801550931670044,-8.228371554600477e-5,-0.00018639703874078866,0.000940972105189159,0.00030138857476909385,0.00612508099789825,-0.00028461223620447574,0.0006973922549273849,-0.00010015610877089912,-5.225209779053018e-5,0.0015750614749973498,0.0015869062295982511,0.0036196298783690533,0.00011214107837756119,-0.0007025312614235826,0.0011370308878627538,-2.9318590424705093e-7,1.1247619334417614e-6,-0.0003929865279900065,0.0011843340988559544,0.0006884057392741711,-0.0006183421190216077,-0.04867109216748072,-0.5333382161597376,0.00016066776570955585,0.00033277321604092914,0.0002422162557596002,0.00048432142704979794,0.0037192567539579254,1.5761633172341063e-5,-0.0017200006977980498,-9.320599346566612e-5,-8.464070436228043e-5,-1.7914388968632948,-0.10042197318469726,13.251073951489541,7.048925609836274e-6,-3.5259125868766627e-6,0.003755952518088899
-1.9177928333501324e-11,1.7650444185855054e-9,9.342772050618642e-13,4.624385481724144e-13,1.4397487911426709e-12,-5.122704459365236e-12,1.9021806159674177e-10,-2.76623414123622e-11,-2.719171816538407e-10,-4.8428229880620066e-11,1.9935819123440618e-10,5.394694110643062e-10,3.98694208155925e-10,5.043122629174901e-8,-1.2259325718244078e-10,6.113656433898692e-10,3.793579778766859e-11,-4.780078352303073e-11,-4.594588025822267e-9,2.1731714984524724e-9,3.133933508756252e-9,-6.826717704966607e-10,-9.216693917304947e-10,1.816188071523152e-9,5.16967498914975e-14,4.410004582982541e-14,-3.057628943106407e-10,1.1606434183086125e-9,4.10393754892811e-9,-6.900949451736305e-10,-7.608034571601888e-8,-7.730807805020531e-7,-2.532722221411196e-9,-2.0977909776703027e-9,-2.234453340343252e-9,-7.021369293857538e-10,6.714459572376902e-8,-9.795680695301742e-12,8.855696505999079e-9,-6.843454205474534e-12,1.4115955908204713e-9,-1.0828573437142672e-7,-1.4766729901376767e-8,7.048925609836274e-6,4.613442119271777e-12,2.1814114584890458e-11,8.215246093870474e-11
-2.7188547393043084e-8,3.0494294839728892e-6,-1.0792311284088048e-10,9.71709068792654e-11,2.5135083028349433e-10,-2.9022872452051755e-9,2.8845158068445174e-8,1.7763116011826352e-7,9.12091534206686e-7,-5.87932725778197e-10,5.033786213920472e-8,-8.244981028107821e-8,-9.804041036995656e-8,-9.912291718575461e-6,-3.100658168733917e-8,8.372622192480509e-8,2.8793047902797176e-8,5.152695515393664e-9,-1.6846207172986115e-6,-5.032882626313199e-7,-1.088038391948585e-6,-1.8445198498099287e-8,1.31457037637192e-7,7.451512993658489e-8,-5.585596837685743e-11,1.931655627191424e-10,2.565057716127889e-8,2.831098598280696e-7,2.0990892730792888e-7,-2.655336668204638e-7,-1.540561108143622e-5,0.0005182961785272783,-2.0997355406435907e-7,-3.2571191733972246e-7,1.9950983891971018e-6,2.3371518679700772e-8,2.9199479018634186e-6,7.446354221938935e-9,1.3215818540209077e-7,-2.679896770563473e-9,1.390184566323324e-8,0.001040767195643455,6.0680216472994656e-5,-3.5259125868766627e-6,2.1814114584890458e-11,9.269202248986819e-7,-1.104674215990041e-6
2.164424026895803e-6,0.0006300227140065932,4.5776376892766555e-9,-4.522946251074733e-8,6.083601463844949e-9,-1.5918649464906044e-7,-3.2793305544385877e-5,2.371727297956226e-6,-8.036259716233739e-5,8.925974447990898e-7,-2.165475654360014e-6,-1.4471458404007479e-5,-2.8837080710364274e-7,-0.002489678683917707,3.36027315311904e-6,-1.4639839763856548e-5,-1.4789607110691601e-5,1.0971006595758363e-6,0.00036929915923899137,-2.2805239964710145e-6,9.521553148468031e-5,-1.573239319036661e-5,4.8802325177354544e-5,1.7172992350424077e-5,-1.5187978625009812e-8,3.9886619950652e-8,1.4566009551601134e-5,-3.270700700645555e-5,0.00013758587790981493,1.4356934250630421e-5,0.007504915376774674,-0.01248393250715103,-4.633844204512547e-6,-5.6668835546950287e-5,1.915012932440242e-5,3.927707754997306e-6,-6.272901254219602e-5,2.743815446114193e-7,3.436989475666227e-5,3.073634328801845e-6,1.4017873389371362e-5,-0.005352663649625775,0.00012189742378239297,0.003755952518088899,8.215246093870474e-11,-1.104674215990041e-6,0.012265110278347448
