"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
-3.010570852169129e-10,-3.5577444037979764e-8,-1.913551546347223e-11,2.0922277384064582e-11,-8.048922463878028e-12,-4.011134701728718e-11,-7.313178936160464e-10,1.2912614193053954e-9,-3.8115554516042255e-8,1.0085456610811895e-9,2.1275891589771362e-9,7.762143507597912e-10,3.2152249758869816e-9,7.253255565180084e-7,-1.754150869591138e-9,-3.876618842664322e-9,-1.3609533268844504e-9,-8.367807571696066e-10,-4.984496162669002e-8,4.4796017785827925e-9,-5.2503999712330655e-8,9.926325293301676e-10,3.226828098068063e-8,2.298441400501124e-9,2.8666343696475514e-10,-9.472914372304816e-11,1.497831461248119e-9,-1.4965470729633356e-9,-3.6173029692844856e-9,4.408205794226555e-9,1.52925761368041e-6,2.4238973654030435e-6,-1.7165686591589923e-9,2.1413956270822687e-9,5.0142126789899325e-8,-1.0219302317256905e-9,3.3067419473780645e-8,-8.543192515550834e-11,1.1306018829933987e-8,5.572362882037515e-10,1.4250849651716171e-9,-9.247631595599265e-7,-1.4154430099992765e-7,7.71327130391726e-7,4.790192616350602e-13,-1.3033375897824723e-10,-4.1118572321025376e-8
1.1227656510687852e-10,3.5826326411260937e-8,1.3111600901147263e-11,4.2417101159756345e-13,4.4999730819798805e-12,-4.59577272556932e-11,5.993884647956645e-9,-3.306156404722356e-9,3.3944851855306156e-8,-4.4478983794902426e-10,3.599176612314685e-9,-1.064191014636956e-9,-4.89073498679435e-10,2.3233758541457247e-7,4.812898671611558e-10,-9.639134474389985e-9,4.592223963593959e-10,-8.624139748593099e-10,-3.101612626388595e-9,8.874549483126131e-9,3.17960667976677e-8,-1.1764328499876662e-9,-1.3573632326531694e-8,2.2299772932027803e-7,-9.472914372304816e-11,2.89899395634655e-10,-3.1170255259573794e-9,1.0227769700325568e-8,1.3093871899896639e-8,1.3905976090184947e-8,-4.199477237481368e-8,3.6813630990356936e-6,1.0232919972869918e-8,-1.3579772943339485e-8,4.098351169190081e-9,-1.4362667484970242e-9,-2.114864624254124e-8,-1.8352410051432916e-11,-9.243067584831449e-9,-5.256771851221939e-10,6.630217045804457e-10,-5.624142793325033e-6,-2.8992551423341595e-7,-1.8480475571591757e-6,-9.09097729750777e-13,-6.65312406318934e-11,-1.1252504828462603e-8
7.273705493253811e-8,-1.6577701887562174e-6,6.560392809267336e-9,3.166505784675448e-9,2.18632094797915e-9,-2.90022279735581e-8,3.5313463525203895e-6,-5.766552673545734e-6,1.5743634027438114e-5,-4.1574649795304556e-8,-4.0205211453767864e-7,8.357234110210428e-8,4.3023969761658776e-6,0.000871510238573634,-4.4771489010599974e-8,-1.6038420884044769e-6,1.0847453304917462e-5,1.5013520725140483e-7,2.4370485965519235e-6,2.559660330910462e-5,3.0511361587346683e-5,1.421663742390938e-7,1.6176875796206601e-6,-1.2908104771549074e-5,1.497831461248119e-9,-3.1170255259573794e-9,0.00011687155876802759,-6.625934615047724e-5,-3.208979141448991e-5,-0.00011745002371119313,-0.0009335988576113309,0.052237322908914675,3.6150910120365464e-6,-7.852213794302459e-7,-2.4513436744982383e-6,6.524222647002449e-7,-4.530287437434654e-5,-1.114828350614424e-8,3.7571955775719993e-7,-1.429359846388623e-8,-4.2860275863318234e-8,-0.0008319931881766105,-0.00011595166845847557,-0.00035520152676785777,-2.013868919349462e-10,1.1088172448020494e-7,-5.600314900849559e-7
2.282937234694117e-7,-6.130230564398545e-5,5.595131737669572e-10,-4.446665155755309e-9,4.1697456711897355e-9,-1.0278721232128605e-7,2.0881682228853186e-5,7.617219866555916e-6,4.643861214345315e-5,1.274374000365013e-7,-4.95318040344924e-7,2.2863897455706257e-7,2.1170228598477918e-5,0.0031472407898689805,7.830387932125541e-7,3.184572967715139e-6,3.08677783330456e-5,-1.201425198565146e-6,-6.574669293265623e-5,5.7113130620650784e-5,-6.015074030951382e-5,-1.2168627624157748e-6,-6.3749107363699405e-6,7.7364296662901e-7,-1.4965470729633356e-9,1.0227769700325568e-8,-6.625934615047724e-5,0.00035501193536944967,9.606976126890296e-5,-0.00011080873801749717,0.0034029519662949117,0.06535671857782843,-2.434448977673988e-6,1.4684584498866053e-5,-2.8257391420502758e-5,-8.564994529669716e-7,5.209304491854991e-5,-3.8648680010726185e-8,1.44635735315059e-5,4.991687629233482e-7,4.3679316425778264e-7,0.01945177195120282,0.0008207569134349082,0.001486618945100289,1.2195954783790692e-9,-2.298427216100432e-8,3.138022387509803e-5
2.406875086751998e-6,0.0002572782564878677,-1.1796387755777167e-8,8.482507121187603e-9,3.1548874467155095e-8,-1.205509578805622e-7,-1.3615692329642225e-5,-7.32053021108299e-7,8.506613498219347e-5,1.3934663908492225e-7,-3.8928224992473176e-7,2.087357120845868e-6,-4.1277471971659264e-6,-0.0030190279500560287,-1.0091899988069687e-6,-1.0099406549503294e-5,-6.530628544899585e-5,4.044281760818823e-6,0.0004102198867106548,-5.7663538730796796e-5,-0.0001126040194370573,-3.3529243046338756e-6,-7.3151034056127614e-6,-1.8419885686325466e-5,-3.6173029692844856e-9,1.3093871899896639e-8,-3.208979141448991e-5,9.606976126890296e-5,0.001773527076135602,-3.7073551393630102e-6,0.022104665751911497,-0.14418081331679833,-7.316953294948403e-5,2.6472139526097395e-5,0.0001034472567569086,-1.0397352147327698e-5,-3.9943909490680806e-5,-8.770326468357657e-8,6.877949723440785e-5,3.49176620105362e-6,4.081522893207837e-6,-0.023959562153212263,-0.00126035784432584,-0.0026231450790204273,9.01410352466805e-10,3.7337020064103003e-7,-1.070004702361735e-5
7.143944517818956e-7,-7.281614316419208e-5,8.692354154733083e-9,-1.1283180531486406e-8,-1.3232918580296606e-8,-1.5643215123866106e-7,2.9536355582314457e-5,7.235380434759727e-6,-1.22043391131911e-5,2.2727683390097696e-7,5.246677422051962e-7,-2.2192304551696485e-7,2.0055688020248427e-5,0.002191310108946768,3.9778118262964846e-7,5.99704741315221e-6,1.547589068308818e-5,7.716932594465804e-7,-1.4807191955622385e-5,4.1411247918847324e-5,-4.693406731464317e-5,2.863125697957538e-7,-4.794212087468439e-6,3.120074818983774e-5,4.408205794226555e-9,1.3905976090184947e-8,-0.00011745002371119313,-0.00011080873801749717,-3.7073551393630102e-6,0.0010159768535150451,0.028367604033259736,-0.02201274639596327,1.8974956147612577e-5,-1.2440731669933914e-5,0.00010229170703621648,1.9097208873198546e-6,4.938053361193257e-5,-4.3506217713015155e-8,-1.5589509269952858e-5,-1.0344740158465365e-6,2.032997673485131e-6,0.007683176303431715,0.00027969110007337487,0.0011448504557952093,6.137028800327794e-10,-3.3118066333629707e-7,3.401653652941989e-5
0.00023891927501645824,0.004111188158449209,1.5145657026326616e-7,-3.278912828534012e-7,-6.235414807039391e-7,-3.673023809483661e-6,0.0033917764587783833,-0.000984074816094554,-0.0011166267744837568,1.8779488027566216e-5,1.9156342636064738e-7,5.098371950006494e-5,0.001928041788529375,0.4711309864526919,2.0674378183669767e-5,0.0008775176213807008,0.0015987613685398963,-3.151207383842551e-5,-0.03933308532521952,0.009777929000197636,0.013504072961041492,1.9123987994879837e-5,-0.001741231134786576,0.0016473045868184346,1.52925761368041e-6,-4.199477237481368e-8,-0.0009335988576113309,0.0034029519662949117,0.022104665751911497,0.028367604033259736,7.957601741542938,-3.5882045178732564,0.0006836206934722004,0.0005618534070200254,-0.001823194824902022,0.0002100925866421224,-0.0001314332135271125,1.6743503770937563e-6,-0.00048637876229366757,-6.035743998777794e-5,-0.00020016747994960408,-0.8432481715378843,-0.06225573829056008,0.1626934908157409,1.293481823253765e-7,9.003085262344206e-6,0.0034256656692617732
-0.0014840371988017447,0.0059091816713986965,-1.5111224256688015e-6,1.7886897542925595e-6,-8.946137680614978e-6,2.6484564851863243e-5,-0.007887346441946542,0.0050850876365211,-0.027910499683418872,-0.00018093076399188128,0.00018604123496788607,1.1369111457310386e-5,-0.005923684709555755,-0.7429498981879563,-0.0005887863091009527,0.0075951460382699554,-0.016634363277831986,-0.0002651026356316687,0.014696786988643218,-0.014850324271212807,-0.007975444054706073,0.001453725543276818,0.006041648551372253,0.008205657621543714,2.4238973654030435e-6,3.6813630990356936e-6,0.052237322908914675,0.06535671857782843,-0.14418081331679833,-0.02201274639596327,-3.5882045178732564,452.34010408917385,0.007364987877362615,-0.0010080854779499517,-0.04404117462539466,0.0002668172951718481,-0.03454895930572784,7.643271707092778e-6,0.00886835354888411,0.0008719300919031341,-0.005170692763576441,15.187380667828405,0.9077126970342773,0.059563461419071546,-3.226706872772271e-7,-4.154043169854704e-5,0.013345291484584014
-6.462959389565055e-7,4.3789570012881484e-5,-1.5960158275278856e-10,6.892392424843454e-9,-9.32815069539481e-8,4.022730148009266e-7,8.935200191829976e-6,-8.002766945557513e-7,1.88563728490071e-5,-8.28333648286381e-8,-2.9967161248165343e-6,4.250053386269263e-6,3.0454652039209806e-6,0.0008103220751352517,-1.7050598385360484e-6,4.039286635733112e-6,-1.2831010449075895e-6,5.834426530888756e-7,6.0292395514481414e-5,1.2935806794457137e-5,-6.371247993675789e-6,-4.376326724434897e-7,1.5776515835928005e-5,-1.5112304624743464e-5,-1.7165686591589923e-9,1.0232919972869918e-8,3.6150910120365464e-6,-2.434448977673988e-6,-7.316953294948403e-5,1.8974956147612577e-5,0.0006836206934722004,0.007364987877362615,0.0007743540610911957,-0.0005405909253710437,1.9508045684122995e-5,-1.8737721688080705e-7,7.013180809078241e-6,-6.67029995232862e-8,0.00011065448128023152,6.868736887207835e-6,5.339164686822396e-7,-0.008755280446785198,-0.0002847830229806593,-0.00013808014820619054,-2.2653099888470013e-9,-3.7075174163501406e-7,8.723915051794865e-5
7.585847489865288e-8,-0.0001751806709488488,-1.0970381531803512e-8,-6.81626515693925e-9,6.167772111989191e-8,-2.0346927257117312e-7,3.6669541529038336e-6,8.152499841586274e-6,-4.0458952370500894e-5,-6.54066539238865e-8,1.2612324629255426e-6,-2.9924257025783763e-6,8.695235284510029e-6,0.0009408834189682276,3.5677862138427646e-6,-7.743009045164593e-6,-1.6806312240497207e-6,1.4004922013067743e-7,-3.975280620514944e-5,1.5247968586124425e-5,-4.6950369358313116e-5,-1.3177963490118075e-7,-1.7010752099248573e-5,-6.480019275540896e-6,2.1413956270822687e-9,-1.3579772943339485e-8,-7.852213794302459e-7,1.4684584498866053e-5,2.6472139526097395e-5,-1.2440731669933914e-5,0.0005618534070200254,-0.0010080854779499517,-0.0005405909253710437,0.0008365780135499576,-2.986729693510313e-5,2.9941159326106656e-5,-0.00014863874571978506,8.61660868533934e-8,-4.237972960705149e-5,-4.727759383713909e-6,-1.8326891673797397e-5,-0.013015086058734346,-0.0014398320853007671,4.771629165174516e-5,-4.644568896207102e-9,-5.9062644636393975e-8,-4.763917975861531e-5
4.481528144195991e-6,0.00015049849822768155,6.6568757792083e-8,4.701864461681255e-8,1.941821551550462e-8,1.6656894484319025e-7,5.538708967940551e-5,-2.8959316374766826e-6,-0.0003792284817409387,-4.309824923261541e-6,6.738581383019337e-6,-7.805998172648482e-6,7.315449483590699e-6,0.0013545370622180261,7.165452723561048e-7,1.5972443254972178e-5,-3.247344041242545e-6,8.925997849269323e-6,0.00030689092832871255,4.2866443370282246e-5,3.8193194593757034e-5,-1.8021827491723275e-5,-8.926562768342302e-6,8.791106211467172e-6,5.0142126789899325e-8,4.098351169190081e-9,-2.4513436744982383e-6,-2.8257391420502758e-5,0.0001034472567569086,0.00010229170703621648,-0.001823194824902022,-0.04404117462539466,1.9508045684122995e-5,-2.986729693510313e-5,0.027363145414673766,3.2082435560336027e-6,-0.00010486008963889167,-3.6832021032152426e-7,-8.99054384168642e-5,-4.918883817331908e-6,4.207359548958571e-6,0.1164885424127515,0.006118902733779737,-0.0023525466529794804,-2.145590964991008e-9,1.0999712103731746e-6,-0.00015296408089442758
-1.8793066202649297e-8,-8.703838250861647e-6,-6.465412113549017e-10,-1.6593984048754182e-9,-6.215606081678449e-9,4.811793839641829e-8,1.7303466214978328e-6,-1.4011804504263162e-6,-8.314581602281896e-6,1.2076384545611573e-7,-1.7480823300657631e-6,3.264807421199192e-7,1.6447335353340648e-6,0.00017646981770851254,-3.340428699110891e-7,-1.957701913691755e-6,-5.108860575603969e-7,3.1265003276352153e-7,1.9205402553263746e-6,4.609369251540712e-6,6.082685634624124e-6,1.4893977376819827e-7,-1.245745834508709e-6,-5.402646927929178e-6,-1.0219302317256905e-9,-1.4362667484970242e-9,6.524222647002449e-7,-8.564994529669716e-7,-1.0397352147327698e-5,1.9097208873198546e-6,0.0002100925866421224,0.0002668172951718481,-1.8737721688080705e-7,2.9941159326106656e-5,3.2082435560336027e-6,4.0249726908941874e-5,-8.96282469885399e-5,6.090493127427005e-8,1.5940177761101523e-5,5.776598114724659e-7,-7.349429521992489e-6,0.0026816681228281148,0.00011747376032413857,6.960750622374619e-5,-1.0950220371541076e-9,-1.2976142432351433e-7,-5.3964066234003456e-6
1.149023563397112e-5,0.0003204476362498297,-2.685507843305955e-9,4.0685509662045104e-8,4.675304366208648e-8,4.218674273803711e-7,-7.196831734559238e-5,4.992104415327127e-5,8.3463155305503e-5,-4.460776987878485e-6,-1.4676963785094507e-5,-1.05814167917174e-5,4.0516296267523145e-5,0.0018317505861711763,-7.613049565587702e-6,1.3340399732309552e-5,-6.936972015400006e-6,-1.5190141203967852e-5,-8.04980906287377e-5,3.2244061367848965e-5,-0.00022466584782786442,-1.4934480960792448e-5,-0.00011505562116908442,7.308944827603381e-5,3.3067419473780645e-8,-2.114864624254124e-8,-4.530287437434654e-5,5.209304491854991e-5,-3.9943909490680806e-5,4.938053361193257e-5,-0.0001314332135271125,-0.03454895930572784,7.013180809078241e-6,-0.00014863874571978506,-0.00010486008963889167,-8.96282469885399e-5,0.053156260409291264,2.113346455361144e-5,0.0006018694075709053,5.794972429399265e-6,0.00018390080271813133,0.09804703761355414,0.0021279353756694977,0.008536583968640396,6.761809430564324e-8,4.931017347741518e-7,-0.00010073575549989381
4.9267652431618315e-9,-1.9888566591815725e-7,-1.8268787954309853e-10,1.1208506405060623e-11,-3.46290925687525e-11,5.311867295729949e-10,4.059141131571643e-8,2.135882229924236e-8,1.3147126312145696e-7,-7.253506747650775e-10,8.415500095047408e-9,-3.826905633004818e-9,3.3125985348510174e-9,3.5265111499120606e-6,5.0609825351164086e-9,2.2768050551007024e-8,7.2728599168560045e-9,-6.105906791918169e-9,-1.5278137221710217e-6,4.030388065055603e-9,1.196789525318638e-7,1.0367451120913373e-9,-1.465761214425708e-7,-2.0383257539477822e-8,-8.543192515550834e-11,-1.8352410051432916e-11,-1.114828350614424e-8,-3.8648680010726185e-8,-8.770326468357657e-8,-4.3506217713015155e-8,1.6743503770937563e-6,7.643271707092778e-6,-6.67029995232862e-8,8.61660868533934e-8,-3.6832021032152426e-7,6.090493127427005e-8,2.113346455361144e-5,5.3096939733751614e-8,6.541974533496151e-8,3.789975291213184e-9,1.0446891709324894e-7,0.00048011603320252265,3.2695472668758535e-5,6.515792008607955e-6,-1.2070790132380349e-11,9.574968823890653e-10,4.4377163753922003e-7
5.166188314589964e-7,0.00027023659087592385,-1.9906997045209876e-9,2.4915041519000792e-8,5.475480892301515e-8,-2.0676706728573086e-7,5.653937118772738e-7,1.4925533868624557e-5,-7.305470348823211e-5,1.7749150382169997e-7,3.630631860162917e-7,-4.243548624909775e-6,8.094128541637192e-7,-0.0005747768325559643,7.069407240944948e-7,-3.233917663882994e-6,7.45895110746278e-7,-1.464550424333246e-6,0.00011030633693368292,-9.331304405199179e-6,-9.757645640481885e-6,-2.1313801978332383e-6,1.2180722540007667e-5,-2.0879319840700838e-5,1.1306018829933987e-8,-9.243067584831449e-9,3.7571955775719993e-7,1.44635735315059e-5,6.877949723440785e-5,-1.5589509269952858e-5,-0.00048637876229366757,0.00886835354888411,0.00011065448128023152,-4.237972960705149e-5,-8.99054384168642e-5,1.5940177761101523e-5,0.0006018694075709053,6.541974533496151e-8,0.002194094474077596,0.00011246274768473247,9.902673239788321e-5,-0.015918737034589257,-0.0015900293108738095,-0.002261820334900768,8.589432071009423e-9,5.701457498655579e-7,4.33144821205953e-5
4.507256191842552e-8,1.6540691194022157e-5,1.7954871020827002e-10,1.2191671462286867e-9,2.522865883831774e-9,-7.602865200200191e-9,-9.214192978533034e-8,6.999164431979505e-7,-3.6837881632186405e-6,1.9131745244610036e-8,-2.0923274483906091e-7,-2.2934275838807475e-7,-2.587515012531271e-7,-4.216644902827442e-5,3.0381441606420464e-8,-3.4220964505552685e-7,6.3604437353908004e-9,-9.904544455703566e-8,1.788257569159387e-6,-1.0959533562719621e-6,8.503897615128439e-8,-1.0413476899762188e-7,5.679382168980668e-7,-1.2031984649775939e-6,5.572362882037515e-10,-5.256771851221939e-10,-1.429359846388623e-8,4.991687629233482e-7,3.49176620105362e-6,-1.0344740158465365e-6,-6.035743998777794e-5,0.0008719300919031341,6.868736887207835e-6,-4.727759383713909e-6,-4.918883817331908e-6,5.776598114724659e-7,5.794972429399265e-6,3.789975291213184e-9,0.00011246274768473247,6.474701891146001e-6,-4.159884661909088e-7,-0.001857057580650617,-0.00011630445401464115,-0.00011161203204011012,-1.106561073571489e-10,4.0369405441635225e-8,3.5389006013262704e-6
-3.619799983529431e-7,1.2053233908050166e-6,9.736682705426789e-11,2.559259619442451e-9,8.431130740010931e-9,-6.927047208774757e-8,3.944479783427265e-6,-2.093752711097057e-6,4.555550406293476e-6,-4.294851856753036e-8,3.468138677768444e-7,-2.6545376188811544e-7,-6.171771747023126e-8,-4.065374091659181e-5,-2.7822111898403237e-8,2.9068354826229318e-6,1.6569320376353283e-6,-5.614303899029514e-7,1.6943261221105128e-5,2.3659554987035795e-6,3.5308585726067136e-6,-5.139794213091011e-7,1.986245477459636e-6,3.6485151674042066e-6,1.4250849651716171e-9,6.630217045804457e-10,-4.2860275863318234e-8,4.3679316425778264e-7,4.081522893207837e-6,2.032997673485131e-6,-0.00020016747994960408,-0.005170692763576441,5.339164686822396e-7,-1.8326891673797397e-5,4.207359548958571e-6,-7.349429521992489e-6,0.00018390080271813133,1.0446891709324894e-7,9.902673239788321e-5,-4.159884661909088e-7,0.00010566912167951051,0.005994766008412055,0.00043470346309026567,-0.0007190305646834433,9.529663532876293e-10,-1.2148782716627346e-7,-8.999231288842748e-6
0.00196959887957199,-0.15633528286887186,-1.128045396178458e-5,-2.7973741296098084e-6,-3.680221466730443e-5,8.488477541663282e-5,0.02138098931532153,0.009699758561778148,0.0021987094941179307,0.0003962905095044575,0.013601500765112622,0.0008854440898975793,0.01103997950553494,1.6189743544313242,-0.0010241346371986208,-0.002232533627935686,0.0014647605950128186,-0.0037545785933079693,-0.043951575571850775,0.015060061507355886,-0.05915210922987773,-0.0007954938136647236,-0.003223325866615265,-0.02311246933036747,-9.247631595599265e-7,-5.624142793325033e-6,-0.0008319931881766105,0.01945177195120282,-0.023959562153212263,0.007683176303431715,-0.8432481715378843,15.187380667828405,-0.008755280446785198,-0.013015086058734346,0.1164885424127515,0.0026816681228281148,0.09804703761355414,0.00048011603320252265,-0.015918737034589257,-0.001857057580650617,0.005994766008412055,2418.5852462977978,139.15704944856765,-0.7905948455559676,4.05657537363168e-7,0.00013789858902422475,-0.010326080519135484
0.00010488592384051863,-0.008849131588601828,-7.090475081647914e-7,-1.320550601538918e-7,-2.029343264806359e-6,4.314313850425437e-6,0.0011763862396045647,0.0005177004841444445,0.0005140168634468193,2.2501139394884677e-5,0.0008226178646361684,5.116970329901021e-5,0.0003332989518007067,0.06797564235126828,-4.4141444146706626e-5,-0.00010491766872842258,0.00010923277419766727,-0.00021221065806981246,-0.005465605421226766,0.00044132044686463935,-0.0011188545617708055,-3.504645874527849e-5,-0.00011979383298331841,-0.001130936833822862,-1.4154430099992765e-7,-2.8992551423341595e-7,-0.00011595166845847557,0.0008207569134349082,-0.00126035784432584,0.00027969110007337487,-0.06225573829056008,0.9077126970342773,-0.0002847830229806593,-0.0014398320853007671,0.006118902733779737,0.00011747376032413857,0.0021279353756694977,3.2695472668758535e-5,-0.0015900293108738095,-0.00011630445401464115,0.00043470346309026567,139.15704944856765,8.0345851884629,-0.0507238844126175,-1.2731670345965726e-9,1.0373148583914509e-5,-0.000840102371094422
-0.00014520288436799651,-0.020138076500646255,2.079995653811623e-7,1.0329046824407463e-6,-1.2539181032102142e-6,4.367507970216434e-6,0.0017927035443515112,0.0003803838474300005,-0.0051626787862677215,-2.5690316952174914e-5,-0.0005799086159513289,-2.6832053422979812e-5,0.0002780946758375356,-0.0019466855829028671,-9.766044200903472e-5,-0.0010456936358791097,0.0001575930128165634,-0.00023151911524244985,0.0037544666826691496,0.0013214585568714304,-0.00016228792380468629,-5.772477421766441e-5,-0.0015697530627848176,-0.002183037339194797,7.71327130391726e-7,-1.8480475571591757e-6,-0.00035520152676785777,0.001486618945100289,-0.0026231450790204273,0.0011448504557952093,0.1626934908157409,0.059563461419071546,-0.00013808014820619054,4.771629165174516e-5,-0.0023525466529794804,6.960750622374619e-5,0.008536583968640396,6.515792008607955e-6,-0.002261820334900768,-0.00011161203204011012,-0.0007190305646834433,-0.7905948455559676,-0.0507238844126175,11.30877965756495,6.0927619543615545e-6,9.08658248153582e-6,-0.005262296316067008
-6.472831778538914e-11,-9.793269358982383e-9,7.634864596319669e-14,6.688917275129846e-13,1.245303005439296e-12,-6.983837146516441e-12,4.32655194088777e-10,5.883584275563545e-10,-2.667090188499044e-9,-3.0627520489442146e-11,2.753125318207554e-10,-7.691804602837957e-11,4.48239411766833e-10,-1.8090658010943666e-8,-8.898540931617939e-11,-2.8652599491017805e-10,7.105474908361799e-11,-8.471906253640857e-11,9.784390266004775e-9,8.496496098671851e-10,-1.1293193784209165e-9,-1.8748539984678787e-11,-7.580009067449056e-10,-5.53690613797863e-10,4.790192616350602e-13,-9.09097729750777e-13,-2.013868919349462e-10,1.2195954783790692e-9,9.01410352466805e-10,6.137028800327794e-10,1.293481823253765e-7,-3.226706872772271e-7,-2.2653099888470013e-9,-4.644568896207102e-9,-2.145590964991008e-9,-1.0950220371541076e-9,6.761809430564324e-8,-1.2070790132380349e-11,8.589432071009423e-9,-1.106561073571489e-10,9.529663532876293e-10,4.05657537363168e-7,-1.2731670345965726e-9,6.0927619543615545e-6,4.341895133074981e-12,1.8769785005103542e-11,-5.007449678016114e-9
-2.190784319179727e-8,1.2375914434138673e-6,-1.9718357579316218e-10,-3.542351722362852e-10,1.4657103110297863e-10,-1.7868734936760571e-9,1.4175303781345155e-7,1.2198523415552173e-8,-1.6840320337696248e-7,-3.3520000570328706e-10,3.17812477357359e-8,1.3497945863569603e-8,-3.3200856005710174e-8,-9.020894203278059e-6,-4.162995140012422e-8,-8.563182326955634e-8,9.8675049047474e-8,-8.142081757485634e-8,1.0481055585860314e-6,-1.2605233467409359e-7,5.224744265443429e-7,2.3969888885858598e-8,1.6712127816582087e-7,-1.5532801350089094e-7,-1.3033375897824723e-10,-6.65312406318934e-11,1.1088172448020494e-7,-2.298427216100432e-8,3.7337020064103003e-7,-3.3118066333629707e-7,9.003085262344206e-6,-4.154043169854704e-5,-3.7075174163501406e-7,-5.9062644636393975e-8,1.0999712103731746e-6,-1.2976142432351433e-7,4.931017347741518e-7,9.574968823890653e-10,5.701457498655579e-7,4.0369405441635225e-8,-1.2148782716627346e-7,0.00013789858902422475,1.0373148583914509e-5,9.08658248153582e-6,1.8769785005103542e-11,8.087663535326411e-7,-4.2299556295532035e-7
-2.8215051815902084e-6,-0.00016661975483343286,5.8546067894146215e-8,-2.759796848903852e-8,-5.491901364918091e-8,-1.6745914637779611e-7,5.4498251932746675e-6,2.57457437031621e-5,0.0001096697590945367,1.0252023679774518e-6,-2.8322704563324553e-6,1.135468390231979e-6,1.987065064007132e-5,0.0032741375820859154,7.001066987956099e-6,3.2707126436791486e-6,3.5247851456357142e-6,-5.961361477902688e-6,-0.00013217593952358198,3.6505756283739095e-5,-4.92738598828156e-5,6.368262314477255e-6,4.306891124701808e-5,-5.6795766939204155e-5,-4.1118572321025376e-8,-1.1252504828462603e-8,-5.600314900849559e-7,3.138022387509803e-5,-1.070004702361735e-5,3.401653652941989e-5,0.0034256656692617732,0.013345291484584014,8.723915051794865e-5,-4.763917975861531e-5,-0.00015296408089442758,-5.3964066234003456e-6,-0.00010073575549989381,4.4377163753922003e-7,4.33144821205953e-5,3.5389006013262704e-6,-8.999231288842748e-6,-0.010326080519135484,-0.000840102371094422,-0.005262296316067008,-5.007449678016114e-9,-4.2299556295532035e-7,0.011567330403735223
