"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
6.245431760247371e-11,3.755955271849316e-8,2.2293263702098365e-11,-3.1585876639234183e-12,-7.16973102448299e-12,4.98102328927046e-12,-4.946571259090167e-9,-6.362325166410452e-9,-4.646285103621191e-10,-4.0461972328970876e-10,2.4976873874815684e-9,7.350108267862454e-10,1.5325889076342724e-9,5.948770255533998e-7,8.441690127918316e-10,3.1009180131017256e-9,-3.7140449676145474e-10,4.2741200055137534e-11,-1.1611168737493807e-7,9.959192648360678e-10,-3.152179785966595e-8,-1.8584827378333866e-10,-1.1830856907590086e-8,1.675614412850014e-7,-5.5759767494039306e-11,1.9328544606798725e-10,2.452398287508643e-10,1.274057821335409e-9,1.4373542736806355e-9,4.428132155888035e-9,3.4465858919119416e-7,8.061481003552155e-6,5.450815039007934e-9,-4.111727382693097e-9,8.387196882855523e-8,2.5843713733251025e-10,1.3861779765437565e-9,-2.717306933914562e-11,-2.268473808112305e-8,-1.286460783232868e-9,3.2977966517064253e-10,-7.411479129312477e-6,-4.20190958205809e-7,-1.0808808725839549e-6,-6.408335121494817e-13,-2.584748733273399e-10,-1.78445305482692e-8
-3.60390058292446e-7,5.64922882384302e-5,3.282356022493303e-9,-1.640758861780834e-9,-5.545231296956052e-10,-9.668473961508229e-9,9.883826073835713e-6,2.3600931193282356e-6,3.2344797684182895e-5,-4.2739058683030185e-9,2.459045219303627e-7,-3.404111994098419e-8,5.330805799868942e-6,0.0005739519139896958,-8.568002995642962e-7,7.160446311946186e-7,7.767544269808925e-6,7.096819370003079e-7,4.749293508632516e-6,2.019416682542608e-5,3.847123454415659e-5,-1.8833978876721936e-7,-5.066363158304124e-6,-3.4363394068030178e-6,5.673940462759802e-10,2.452398287508643e-10,7.609422796291709e-5,-4.097497151032912e-5,-1.606222466147884e-5,-7.175897864377984e-5,-0.0007946367066795989,0.03015774758776238,6.797273176184653e-6,-7.945345079154924e-6,-1.8863774322907492e-5,-2.5287727086168563e-7,-1.0748575732865995e-6,-9.253944249787265e-9,4.894006341557499e-6,1.4155511510200915e-7,2.0243009367154217e-6,-0.0005750830782263502,-9.867430925284548e-6,2.4806426372792083e-5,1.612328840755968e-10,-1.1043460556869046e-7,2.146187428272704e-6
3.6424639936774757e-7,-5.2973751708307474e-5,-5.2069021482071786e-11,-7.3899432097544095e-9,6.05654585126139e-9,-6.456543555373115e-8,4.4860965630385345e-6,-1.7501702040030674e-6,8.792379168490706e-6,2.7638952902733337e-7,8.423005462139411e-7,5.686231003263909e-7,1.2252373813200082e-5,0.002335022408471549,-3.938223541096475e-7,-2.163361080450359e-6,2.0451700725477996e-5,1.366875251171607e-6,-0.00010532957934172297,3.554484696941103e-5,-4.085876975945321e-5,-5.0102174565058243e-8,2.432825562000135e-7,-7.351678137155395e-6,5.998776826994495e-9,1.274057821335409e-9,-4.097497151032912e-5,0.00024216757696933814,8.052887604218392e-5,-9.713966352856566e-5,0.002222975115553288,0.04501386923133806,-7.683989803358385e-6,6.805424792169241e-6,0.00011414147180462177,-1.9455469887455987e-6,-2.287130913245068e-6,-3.3593372443240775e-8,9.680840618420547e-7,4.1586255766597916e-7,-3.472326412562989e-6,0.027606286364986028,0.001416113792534698,-0.0007343263540063609,-5.313425302507797e-10,-2.0077023203568886e-8,-5.683846780724337e-5
-1.3582821256806274e-7,0.00018694715744279917,1.1775967617928566e-8,6.349965043707009e-9,3.660611111510522e-9,-3.4214368441449587e-8,-3.6121184896713434e-5,1.357022779650605e-5,-7.635379946111771e-5,-1.6530647593213277e-7,5.1932557256235815e-6,3.3686671910278497e-6,-1.110286372540287e-5,-0.002839182932348404,1.2698364561259616e-6,-1.2598577506953566e-5,-4.3235260917431834e-5,1.1161535457137529e-6,0.0003964388711418792,-3.998672973510988e-5,-8.614790071089399e-6,-4.033824177474505e-6,2.1426889932039575e-6,-2.5087752257610752e-5,6.037227294283135e-9,1.4373542736806355e-9,-1.606222466147884e-5,8.052887604218392e-5,0.001302892877211441,-2.790009582509279e-5,0.014780330446004365,-0.11518863659059657,-2.222510000292378e-5,-2.326253712222241e-5,7.501154769903144e-5,-1.5237254727785135e-5,-5.7753187544765905e-5,-3.430629056699024e-7,1.990822718917505e-5,1.4293457178043697e-6,1.16039149036906e-6,-0.011366511215225588,-0.00036816096992054435,-0.0013885723624724696,9.190783948334869e-10,-1.8897814260312137e-7,-3.752583682874128e-5
-1.7920726042222855e-7,-0.00014825418172616318,7.587119818335786e-9,6.5183516047914996e-9,1.2166247985563187e-9,-1.3655495167741087e-7,-5.896619651353791e-6,5.564192234439148e-6,-2.0189948518743478e-5,-1.5632080936070137e-7,-1.8612819561092845e-6,-1.8274402442508854e-6,7.189926993992676e-6,3.0299596468719525e-5,-3.123757704876067e-7,-1.4274133480946943e-6,7.956245142696298e-6,-4.0808605325397867e-7,0.0001768570266770495,1.6488215878510474e-5,3.2619748293083843e-6,1.2472391903922167e-6,-5.744410231517314e-6,1.8995000082959335e-5,1.5936746973914522e-9,4.428132155888035e-9,-7.175897864377984e-5,-9.713966352856566e-5,-2.790009582509279e-5,0.0006650745212832207,0.018134067076291432,-0.004855184366622259,1.8347612353922085e-5,9.468575525990987e-7,-8.643816397972314e-5,1.688166061690639e-6,2.789091874818174e-5,1.1663501547726887e-7,-7.708014277222093e-6,-2.825042117988122e-7,-2.7595014882474068e-6,0.0012466584797489338,-2.2381031926443786e-5,0.0005123757904083003,-1.9227279651348029e-10,1.878449907236269e-7,9.496678278967641e-6
4.147251181872582e-5,0.0015888340461748729,-1.0605716614299879e-6,-2.897798718965983e-7,-1.0388630303233951e-6,1.1591984151323905e-6,0.0011831087531201149,0.0007004846166853248,-0.006969795185417108,-1.792111915186783e-5,-8.392456362413097e-5,-6.359016043987531e-6,0.0010732094288023269,0.19102163784310608,-0.00019003677579328991,0.0001911259658383872,0.0010380575566047644,0.00016948882693059252,-0.007533665048054775,0.0056453870624283645,0.01109419844177103,-8.851582230136468e-5,-0.0016779809560342428,0.0011274944131844946,1.0010495794317202e-6,3.4465858919119416e-7,-0.0007946367066795989,0.002222975115553288,0.014780330446004365,0.018134067076291432,5.127919515396957,-1.8940980608842344,0.002793049854810614,-0.002335612188978882,0.017406955740006846,-0.0003839933473220319,0.0018313538668422178,2.1829792751068507e-6,-0.0015112742431637272,-0.0001079307113956964,0.0004576182935594591,-0.8161390668422474,-0.03867112596559559,-0.058561465912541556,-1.0675073390458773e-8,4.312658369806511e-5,-0.006548297753040489
-0.000342488347710142,0.11003751496663104,-2.3914296074684235e-5,-2.1567423336182173e-6,5.3117246066724866e-6,2.2602839636226193e-5,0.027063141683453484,-0.0009197143218577172,0.05171368726804561,0.00017841073209614195,-0.005720989304481651,-0.0008081154936020433,-0.002170576236216874,0.08503025712992691,-0.0003000041084973707,-0.0050978165335517625,-0.008715648772557167,0.00350585635958744,-0.08422563370698524,-0.003151619205083235,0.011982122015459189,-0.0006567812726090044,0.006454474445043258,-0.0039607232766064706,-1.5424201677381482e-6,8.061481003552155e-6,0.03015774758776238,0.04501386923133806,-0.11518863659059657,-0.004855184366622259,-1.8940980608842344,301.78537592421293,-0.008665726996598231,-0.008013343201586589,0.030220605343430837,0.005125220954872358,-0.013392564058043451,8.775466657790049e-5,-0.0065804250690160255,0.00017362211098276582,-0.008453955402665185,20.962096176761133,1.3436927290894922,-1.918490646493603,-1.228878861733912e-6,0.00046979632022943403,0.008103718460661633
-6.998096852359438e-7,-6.319710710921909e-5,-1.6264566140152038e-8,-3.9569188973500674e-9,-4.038202463839008e-8,2.905148142956369e-7,2.4363532109877946e-5,-3.802142017127015e-6,6.909891739202493e-5,3.8834145114022865e-7,-1.1615625804117457e-5,2.563409149132969e-6,6.957351214496845e-6,0.0017090462744859735,8.944893254373358e-7,2.7273878679375482e-6,-2.6904001532211892e-6,-1.0721211169585504e-7,-9.271503909420621e-5,2.0974765682254616e-5,-3.6029104681375307e-5,7.972368886157803e-7,2.0913970939372418e-5,-2.704603463770799e-5,-1.4898144507530778e-8,5.450815039007934e-9,6.797273176184653e-6,-7.683989803358385e-6,-2.222510000292378e-5,1.8347612353922085e-5,0.002793049854810614,-0.008665726996598231,0.0004893888952103591,-0.0003386730559296052,-3.2569514950141386e-5,-2.6812139065623487e-6,-3.47114102819799e-5,6.567859706749044e-8,5.569335953402943e-5,2.4504144090412365e-6,1.0927163440049732e-5,-0.008010605738675144,-0.0004519467301662589,0.0006602044498482867,-3.778951389174871e-10,-5.01707923808333e-7,9.963933876519442e-5
9.543560717008506e-7,6.822874023037873e-5,2.1847056819039112e-8,2.9170525198674063e-9,2.5808042209962866e-8,-1.736076506251635e-7,-1.7023575183039956e-5,3.202050645371528e-6,1.7451696816276846e-5,-5.422928515763728e-7,6.1491536391829926e-6,-2.162527266682259e-6,9.608608126064687e-7,-0.0008764781465229966,-1.958120918744948e-6,-7.851074151349577e-6,1.483060210022088e-6,-5.868832187209031e-7,0.00021539073978526498,-1.1619897812387806e-5,-3.210274631541182e-5,-3.6746414684477083e-7,-2.1871773186093842e-5,-7.786747020912408e-7,6.9104793906455345e-9,-4.111727382693097e-9,-7.945345079154924e-6,6.805424792169241e-6,-2.326253712222241e-5,9.468575525990987e-7,-0.002335612188978882,-0.008013343201586589,-0.0003386730559296052,0.0005677549949330958,4.734125435792631e-5,1.622539397166996e-5,-0.0001101020394346717,2.404396763079802e-7,-3.9752905988916655e-5,-3.1886073934482603e-6,6.848736719621028e-6,0.025898457698256487,0.001155700941528412,6.737646315016462e-5,-5.329079026532554e-9,5.047875016531483e-7,-9.341137532380328e-5
-3.548867931677749e-8,-0.00013731370069709108,1.1468529641888326e-7,7.999530298773194e-8,-3.0377499850959e-8,3.6453620144183043e-7,1.7919818865117118e-5,6.5388822370576e-5,1.6702957109824098e-5,-3.8118222402590628e-6,-2.2678037643247195e-5,3.855668655733969e-7,2.379248397771886e-5,-0.004045052815118839,2.4581005820794317e-5,4.345286975693148e-5,-9.12032159667667e-6,7.657565259863122e-6,0.0011342608583493035,2.8649909495037608e-5,0.00033797282607169447,-7.057050658868729e-7,-4.8499644537895176e-6,0.00011576282807599499,-8.378104352068861e-8,8.387196882855523e-8,-1.8863774322907492e-5,0.00011414147180462177,7.501154769903144e-5,-8.643816397972314e-5,0.017406955740006846,0.030220605343430837,-3.2569514950141386e-5,4.734125435792631e-5,0.017267674605816293,2.7046774711914682e-6,0.0005592322722098001,8.323810373598329e-7,-5.390047359803616e-5,-4.144925124944946e-6,-1.0995827957543335e-5,-0.13424524107846594,-0.008767179345752454,0.0021183288424797475,6.58530267933589e-10,5.715454029250305e-7,0.0008089426073121577
-3.9236193204355096e-7,-4.237322217137811e-6,1.0856269444371156e-9,2.423255871036919e-11,-9.414378213179972e-9,3.3533511721034143e-8,1.5779806705685511e-6,-2.4282211075141697e-6,9.020791273929737e-6,-3.633971705637539e-8,6.697651856681669e-7,4.498296657853334e-7,-8.753922322241512e-8,-0.0001959718037492023,6.847801314524738e-7,-1.3227139295880997e-6,-6.200990749130712e-7,-4.785059695810187e-7,3.1141301210985874e-5,-8.513846060708743e-7,3.003547515649741e-6,4.237262625196011e-7,-2.4061946529882346e-6,3.229261173489662e-6,2.168595016662648e-9,2.5843713733251025e-10,-2.5287727086168563e-7,-1.9455469887455987e-6,-1.5237254727785135e-5,1.688166061690639e-6,-0.0003839933473220319,0.005125220954872358,-2.6812139065623487e-6,1.622539397166996e-5,2.7046774711914682e-6,3.119634999407274e-5,-3.321581041508868e-5,1.1084466049550711e-7,-5.13785254247073e-6,2.86822932065382e-9,-1.1539750664158003e-5,0.0036899889846176387,0.00017198046501809507,-3.5403941993514706e-5,-9.3625079700786e-10,-1.6129356535743938e-7,-1.908883476467603e-6
-1.1947888813438628e-5,-2.18474546310963e-5,-1.0124090801182339e-7,-1.1708333070607439e-8,1.6435551602693976e-7,-2.8852132998347497e-7,5.004841688929711e-5,5.178664633547728e-5,-3.2264489201355445e-5,5.480654612967203e-7,3.89128062611535e-5,-6.1887875320496345e-6,-1.667894709474537e-5,0.005561810727285449,1.0777657133797277e-6,-5.168754187256057e-5,2.5611903264206137e-5,-2.2047311556555658e-5,-0.0009174560014213907,9.775251186164824e-5,0.00034628343946631427,-2.559698930264806e-5,2.9310034624426822e-5,6.44753117803065e-5,3.665792208448206e-8,1.3861779765437565e-9,-1.0748575732865995e-6,-2.287130913245068e-6,-5.7753187544765905e-5,2.789091874818174e-5,0.0018313538668422178,-0.013392564058043451,-3.47114102819799e-5,-0.0001101020394346717,0.0005592322722098001,-3.321581041508868e-5,0.031115854908321375,1.3309487344515792e-5,1.6193097322004536e-5,-7.658642485555835e-6,-8.290075130741085e-5,0.24709578872703003,0.012137937285239478,-0.016244905263912927,3.093296144538476e-8,-1.4602281385922952e-6,0.0004572695647779693
5.337984443018405e-10,1.1075741415017445e-7,-4.420679460686399e-11,-9.119633203431473e-12,2.870502223205839e-11,2.396088282719531e-10,-6.022450496288723e-8,-1.665186843961553e-8,2.006281293198472e-7,8.088976062102144e-10,2.986351341727169e-8,-7.798954904893625e-9,-1.4347572117900694e-8,2.2652450424348367e-6,-2.783277128328479e-9,-5.0678631011320335e-8,6.834445155301412e-9,-2.157072860908087e-8,-6.967204251245965e-7,9.183559070284119e-8,6.969014736476786e-7,-1.1161178802116713e-8,-7.767880117881842e-8,-1.3087745577584502e-8,9.11127624586739e-11,-2.717306933914562e-11,-9.253944249787265e-9,-3.3593372443240775e-8,-3.430629056699024e-7,1.1663501547726887e-7,2.1829792751068507e-6,8.775466657790049e-5,6.567859706749044e-8,2.404396763079802e-7,8.323810373598329e-7,1.1084466049550711e-7,1.3309487344515792e-5,3.2614998296540223e-8,-6.931348433039562e-8,-1.406222204722969e-8,1.1291265391582899e-7,1.45322091956353e-5,6.019437350243145e-6,-3.533035962164097e-6,-9.875708714311293e-12,-2.5254473044483608e-9,4.281616268475883e-7
-2.1787943663069663e-6,0.00020596875706985508,6.311896693966339e-9,-7.307021772605757e-9,3.995551481143143e-8,-9.582599721363965e-8,-2.71801024318234e-6,8.667713687348926e-6,2.204144900471841e-5,-7.249218085716445e-7,-2.0994536904803586e-6,-4.852639074085931e-7,1.764982081962116e-7,-0.0015960258367524259,3.1175285686599184e-6,-6.8448336150146e-6,5.9884341081541665e-6,-8.094397809797667e-8,0.0003579587001110334,-2.7773226669144547e-5,-5.1192315079980736e-5,-3.375234249739519e-6,-5.427257468195853e-6,-3.640832814452528e-6,2.049663357055301e-8,-2.268473808112305e-8,4.894006341557499e-6,9.680840618420547e-7,1.990822718917505e-5,-7.708014277222093e-6,-0.0015112742431637272,-0.0065804250690160255,5.569335953402943e-5,-3.9752905988916655e-5,-5.390047359803616e-5,-5.13785254247073e-6,1.6193097322004536e-5,-6.931348433039562e-8,0.0015610910050720599,8.008718838105198e-5,9.016805060567051e-5,0.038041931790167335,0.0017128448416613685,0.0001199335583040149,6.493631184761309e-9,-9.13462054756496e-8,6.369183020068276e-6
-1.1371541189396207e-7,1.0798112769570555e-5,3.422547294666769e-10,-2.4992209973937192e-11,1.7198437044441464e-9,-5.987267165731298e-9,1.923440439921339e-7,3.400757742710156e-7,2.1806308246602613e-6,-3.316394452735207e-8,-6.55538013234028e-7,-1.3350930363460363e-8,-1.1565546698408756e-7,-8.188226918058438e-5,1.7513026752698144e-7,-2.1191925954438283e-7,2.782182611794806e-7,-3.788292956578307e-8,1.5139446622594992e-5,-1.7132980643446682e-6,-2.244727733587213e-6,-6.258460119416262e-8,-8.85574853766128e-7,-5.419372167112986e-7,4.969609839882685e-10,-1.286460783232868e-9,1.4155511510200915e-7,4.1586255766597916e-7,1.4293457178043697e-6,-2.825042117988122e-7,-0.0001079307113956964,0.00017362211098276582,2.4504144090412365e-6,-3.1886073934482603e-6,-4.144925124944946e-6,2.86822932065382e-9,-7.658642485555835e-6,-1.406222204722969e-8,8.008718838105198e-5,4.556411021432935e-6,1.0691200465222212e-6,-4.388634328320194e-5,-1.7648585420930134e-5,0.00013762821537314837,6.903482060992855e-11,-2.6574372233841616e-8,-2.056006312750317e-7
-5.831141103333174e-7,-1.4404372126945498e-5,-7.4490046588211765e-9,-3.917792897154787e-9,9.289754773871757e-9,2.1497020945144727e-8,4.105984571270262e-6,8.372318753974625e-7,7.648166725076813e-6,3.1278621498974907e-8,3.435147267434949e-6,-1.6707791663270178e-8,7.100110627884055e-7,0.0002551998432110898,1.1976414410350342e-6,-1.9967881493616774e-7,1.7196624941124935e-6,1.1938523172733668e-7,-2.3711708622595742e-5,4.602205482533204e-6,-1.3058941757288699e-5,-9.046645966690714e-7,1.0710147640298578e-5,3.4771029054534828e-6,5.74170039142268e-9,3.2977966517064253e-10,2.0243009367154217e-6,-3.472326412562989e-6,1.16039149036906e-6,-2.7595014882474068e-6,0.0004576182935594591,-0.008453955402665185,1.0927163440049732e-5,6.848736719621028e-6,-1.0995827957543335e-5,-1.1539750664158003e-5,-8.290075130741085e-5,1.1291265391582899e-7,9.016805060567051e-5,1.0691200465222212e-6,7.219915351714059e-5,0.033723962618467516,0.002218309036264868,-0.0024061554305603904,-4.3033053393221354e-10,3.2969713044250654e-7,9.110566832828693e-6
0.0011654998920009063,-0.11678872748907472,2.0846126157106717e-6,5.638555098413128e-8,-2.111322146581596e-5,-0.00011832533013576649,-0.018386989014663676,0.0440747943291571,-0.1678439681782201,-0.0003056387576143608,0.0016198388884863983,0.0027340334189433872,0.007718538536314355,0.4032835456225535,-0.005318152491341268,-0.015360129428622351,0.0012490631237088916,0.002883587293160321,-0.0027173883030255897,0.014551164310861188,0.020428174651573924,0.0003803692830163866,-0.042139114560703864,-0.02077046429007889,6.81183527445008e-7,-7.411479129312477e-6,-0.0005750830782263502,0.027606286364986028,-0.011366511215225588,0.0012466584797489338,-0.8161390668422474,20.962096176761133,-0.008010605738675144,0.025898457698256487,-0.13424524107846594,0.0036899889846176387,0.24709578872703003,1.45322091956353e-5,0.038041931790167335,-4.388634328320194e-5,0.033723962618467516,1776.6785880131074,102.30383279249055,-1.8221840778032166,-7.266046243277138e-8,-0.0003563446563268322,-0.05359057428823882
8.351218570176372e-5,-0.00721450266993109,2.696852262504751e-8,5.3945891742290514e-8,-1.223330539842418e-6,-7.29744059020433e-6,-0.0011190798140246836,0.00253257417589662,-0.009063231100978878,-1.9404798862877575e-5,7.594758502093627e-5,0.00016359096341162958,0.00027518599680388575,0.012305256780554285,-0.0002767737641038014,-0.0008309005433781328,9.229979540199616e-5,0.00017722423093879743,-0.0027171222118024885,0.0005144788289937669,0.0018814705863858068,4.3349256045791314e-5,-0.00232799966623319,-0.0010624234970358273,-5.756251240643702e-8,-4.20190958205809e-7,-9.867430925284548e-6,0.001416113792534698,-0.00036816096992054435,-2.2381031926443786e-5,-0.03867112596559559,1.3436927290894922,-0.0004519467301662589,0.001155700941528412,-0.008767179345752454,0.00017198046501809507,0.012137937285239478,6.019437350243145e-6,0.0017128448416613685,-1.7648585420930134e-5,0.002218309036264868,102.30383279249055,5.914456868733267,-0.0994972424259445,-1.5882437680699658e-8,-1.6324768628447644e-5,-0.0026050969132702835
0.00010944253692699985,0.005597608090366739,6.766298185343356e-7,-1.125228651411735e-6,2.255719419757262e-7,7.960644267413848e-6,0.00039950053891390683,-0.0008086367415252578,0.010074275728017354,9.214039397163947e-6,3.3016408753347545e-5,2.4361375968641026e-5,-0.0006768216241096357,-0.03539253231340526,0.00035181412504370503,-3.600270192631434e-5,0.000376188662131023,0.000226329083428153,0.0005229754010520784,-0.001910302747373668,-0.0062838108240631544,-0.00024401956074486403,0.0005938886346239424,-0.001224067899858713,1.9811065928343132e-6,-1.0808808725839549e-6,2.4806426372792083e-5,-0.0007343263540063609,-0.0013885723624724696,0.0005123757904083003,-0.058561465912541556,-1.918490646493603,0.0006602044498482867,6.737646315016462e-5,0.0021183288424797475,-3.5403941993514706e-5,-0.016244905263912927,-3.533035962164097e-6,0.0001199335583040149,0.00013762821537314837,-0.0024061554305603904,-1.8221840778032166,-0.0994972424259445,7.755073051179885,4.126842883059759e-6,3.37678739727006e-6,0.004495440111531221
8.18346162021719e-11,3.2143387324794836e-9,3.353205236864339e-13,-8.369838567929861e-13,1.397238594153163e-12,-1.6643288769993864e-12,-4.114158694281032e-10,-9.954442664718841e-11,2.3546370505573005e-9,-7.345062965648185e-12,7.088903810364814e-10,-2.6223768154110493e-11,-3.6733444348444776e-10,-4.746647343756823e-8,1.4568701614542228e-10,2.391987598583663e-11,2.3908574963079113e-10,2.0442534113597244e-10,5.702677098588446e-9,-1.1694681607359872e-9,-2.677030695177989e-9,-2.541650430981363e-10,6.194625206278722e-10,2.598522903141245e-10,1.5204327745499283e-12,-6.408335121494817e-13,1.612328840755968e-10,-5.313425302507797e-10,9.190783948334869e-10,-1.9227279651348029e-10,-1.0675073390458773e-8,-1.228878861733912e-6,-3.778951389174871e-10,-5.329079026532554e-9,6.58530267933589e-10,-9.3625079700786e-10,3.093296144538476e-8,-9.875708714311293e-12,6.493631184761309e-9,6.903482060992855e-11,-4.3033053393221354e-10,-7.266046243277138e-8,-1.5882437680699658e-8,4.126842883059759e-6,2.840414429950747e-12,2.042369579029147e-11,1.659761882048673e-9
-3.227799241385367e-8,2.0584021264308534e-6,6.402653466203817e-10,-2.489335563621454e-10,-1.5090641636957414e-10,-1.8875783925922028e-9,1.7811806141105915e-7,-1.2498367575121908e-7,-2.0995921264250354e-6,5.260513278972837e-9,-1.5518482524063356e-7,1.0947369142386351e-8,-8.27756980613955e-8,1.1339938033900846e-5,1.0186849413090131e-7,1.7237649691998623e-7,1.6358985793331538e-8,-1.563028007413172e-7,-3.13450742740099e-6,1.3416584680634925e-7,5.264914066327841e-7,-1.8556872234705985e-8,-1.508736783537244e-7,-1.1302545204606757e-7,1.0504039325630945e-10,-2.584748733273399e-10,-1.1043460556869046e-7,-2.0077023203568886e-8,-1.8897814260312137e-7,1.878449907236269e-7,4.312658369806511e-5,0.00046979632022943403,-5.01707923808333e-7,5.047875016531483e-7,5.715454029250305e-7,-1.6129356535743938e-7,-1.4602281385922952e-6,-2.5254473044483608e-9,-9.13462054756496e-8,-2.6574372233841616e-8,3.2969713044250654e-7,-0.0003563446563268322,-1.6324768628447644e-5,3.37678739727006e-6,2.042369579029147e-11,5.624481806444963e-7,-3.58535369896195e-6
-3.3589135715279153e-6,0.00015707243036589075,8.014867750983738e-8,-2.8491941307349553e-8,-1.650736168883506e-9,1.2403050355934464e-7,4.767622776740203e-5,8.466834298673337e-6,-0.00010931960366068932,-8.424196887777655e-7,-3.3825717317254436e-6,7.591740833234117e-6,-1.0520425392312976e-5,-0.0013574726765212884,6.871543915765087e-6,9.76064479762224e-6,-1.7789772431682194e-5,1.014124984941964e-5,-3.305069083155832e-6,1.9670439087697265e-5,0.00021176887938041257,-3.5244987155690045e-6,-2.9082972325304216e-5,3.652437684676895e-5,6.849450129085704e-9,-1.78445305482692e-8,2.146187428272704e-6,-5.683846780724337e-5,-3.752583682874128e-5,9.496678278967641e-6,-0.006548297753040489,0.008103718460661633,9.963933876519442e-5,-9.341137532380328e-5,0.0008089426073121577,-1.908883476467603e-6,0.0004572695647779693,4.281616268475883e-7,6.369183020068276e-6,-2.056006312750317e-7,9.110566832828693e-6,-0.05359057428823882,-0.0026050969132702835,0.004495440111531221,1.659761882048673e-9,-3.58535369896195e-6,0.007889682823637311
