"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
8.202004537945941e-8,5.447266282099835e-5,3.024785995385853e-9,-9.80764543272005e-10,5.544950627085507e-10,2.730663203476568e-9,-2.0461934536878594e-7,-1.741989891264152e-6,-6.617135132907605e-7,1.9225422407167827e-6,1.5132243322888848e-9,-1.1502318507216708e-7,-1.9883659114764837e-7,3.1374082886550495e-8,7.857115421665999e-6,-2.3618903910529644e-5,1.1414815089036149e-7,-0.00034933892897538325,-1.5759007743677784e-7,-6.698335053179831e-7,-9.518800090323241e-8,1.134254231218094e-5,7.327665117398863e-6,2.2860243022157305e-6,-4.654627292523762e-5,5.424701385998337e-5,-3.0951191320858703e-6,2.9888697056309633e-6,-1.4790333494482902e-6,-3.180361209698467e-6,-5.713785547751858e-7,2.646189113662088e-10,-1.6247589108023712e-9,1.6143470926733758e-6,-1.6426301899625571e-6,4.5849873401776825e-6,-2.3199834275005223e-6,-0.0004810651404843646,0.00011763638732386815,-9.578282607293906e-7,6.880947772707503e-7,2.8323628390132477e-5,1.4417420455109822e-7,-6.990053202121171e-6,-9.162310246105038e-9,-2.005410587509274e-6,-1.4078463813670967e-7,4.91538123798431e-7,0.0017392216408471317,0.0001031320380147059,-0.0003887003116524842,-1.91192363636337e-10,1.3831149465297973e-7,1.3477073129466585e-5
7.115199790981438e-6,-0.0013433482667396593,4.2407025760795036e-8,7.383648149985542e-8,4.6479587858212115e-8,-5.355134276491379e-8,-8.657350504905855e-5,-0.0001179600321652771,3.425111146117627e-5,-0.0004934730181208008,-1.981236691052288e-6,1.6855277921305355e-5,-6.235137595458082e-5,-7.199722769926571e-7,0.00022940087130049675,0.002074651566533649,-4.409811829672407e-5,-0.004867837707683732,-9.122831139991092e-6,5.149121165932519e-6,1.2380769048657193e-5,7.327665117398863e-6,0.014386351365279474,0.0017189895719371307,0.0010118281853146488,0.00011318224478081183,-0.0002659713193982846,0.00020596678027855292,-1.1558236680087152e-5,1.7117154814116269e-6,0.00012092418599579144,3.0759381740725445e-8,8.566235231919735e-8,2.700967554941983e-5,-3.790747305194412e-5,-1.8981709649620548e-5,-7.980706117783697e-5,-0.004462488880825778,0.06243951977195359,-0.00020983442432789397,5.172874898629842e-5,0.00046884948717980813,9.561878286429794e-6,-0.0002145589938701003,2.8303200183795197e-6,-4.622077314556019e-5,-1.4063034986946561e-6,5.051859512869212e-6,-0.07909167282692849,-0.003902888414796843,-0.003364402419076585,-4.082100374133353e-9,-3.974312075390503e-6,0.00019715910899362676
-2.989211174203906e-7,-7.403180165274552e-5,7.16590133579336e-9,1.0922732615116456e-8,5.805069834634263e-9,-2.976217647498505e-8,-7.402734438910163e-6,-1.0848940801833394e-5,5.121253759445984e-6,-1.2044899368956874e-5,-5.637101153151725e-7,2.475963896306047e-6,-1.3712135334345335e-5,-1.3092851128012787e-7,7.2470792655482e-5,-0.0003135515559430951,-1.3573739986371255e-5,-0.0014222395642596289,-1.7308448833906716e-6,-6.476968450397952e-6,4.760006900163086e-6,2.2860243022157305e-6,0.0017189895719371307,0.0003654069815116497,-0.010587450316075086,-0.00013610376265126432,-6.674571865284959e-5,9.17981934213092e-5,-1.0841533539005294e-6,-6.151339964015335e-6,1.2321890551091012e-5,4.084520262316316e-9,1.0761560596471279e-8,2.9878975789610242e-6,-1.0769375432173429e-5,1.4247742470902962e-6,-1.2758445534818588e-5,-0.0007725376415541189,0.0022196401385780476,-2.617992455178705e-5,1.1960468350272858e-5,0.00012050054679605929,2.218822151282206e-6,-0.00012177539362601898,4.28302330024983e-7,6.275460271043261e-6,7.42780495996863e-7,-1.8124370233302854e-6,0.01877688344318365,0.0013072621054948407,-0.002739054962306705,-2.1161695523834473e-9,-4.5824592399671796e-7,7.456076978610605e-5
5.484631906114129e-5,-0.007155973052931551,-1.1722973136603908e-6,-1.4838077145940957e-7,1.896791259054959e-7,-1.685814160407143e-6,-0.00015326616344714787,-0.0006041421658484484,0.00012663187092546116,-0.003022658127141552,-8.312357605131858e-6,-0.00015959819338368412,0.0006426683660000176,-1.0286488735105063e-5,0.0029644879755024605,0.04067400818243577,-0.00017390349769795527,0.014636211177862369,-4.228999883873402e-5,-4.609948797284272e-5,-0.00010011251426066275,-4.654627292523762e-5,0.0010118281853146488,-0.010587450316075086,1.653148968062364,-0.00020456509373279345,-0.00014431258882685602,0.0030971437755776543,-0.00020944795666922943,0.0009803534052641252,-0.0002654123010461134,-2.080127681106552e-7,1.7514798293719488e-7,0.0002267023643648897,-0.0004052007695003734,0.0027059595615389308,-0.00021208349675253292,-0.03896127572556772,-0.2806321330459944,-0.00011303105186640644,-0.0005564160315166584,-0.001855454840149102,-0.0001896621224122319,0.012709447499391563,1.104174314694683e-5,-4.818396816126565e-5,-5.054567711585624e-5,0.00029794772008566103,-3.094378976028297,-0.17565867258979337,0.02673544253831811,9.895828629366808e-8,2.745287249650725e-5,-0.0018933216898396354
1.2252230277734992e-6,0.001995344254233447,-1.3230734571700736e-7,-4.142602863923434e-9,-5.7639892840328626e-8,-6.844603692420709e-7,-4.762349029032351e-5,-1.2054688850706838e-5,3.9133649320448286e-5,-0.00043499494777965024,-1.8649573903995126e-6,-2.2217743398777545e-5,3.574783388664561e-5,-1.8913229529882586e-6,-0.0003027777094487313,0.0006781085666298978,6.980995447813208e-7,-0.061950427966047134,3.6775336379547496e-6,-6.0482767777591424e-5,3.425822034703885e-5,5.424701385998337e-5,0.00011318224478081183,-0.00013610376265126432,-0.00020456509373279345,0.015693619899602225,-0.0004086957625767888,0.0006809840041801425,-0.00027219914843536945,0.0001227967437826153,6.490227115551663e-5,-3.2705644356371815e-8,3.965873690614965e-8,-2.9056227898946684e-5,4.686608104346252e-5,-2.165857659818763e-5,0.0001361720803295057,0.0019160812316020611,0.019595177781784323,-2.920780319467981e-5,7.689436273677733e-5,0.0011062887866746074,-2.6373099840533122e-5,0.0007810918900128534,-2.9006380495801147e-6,-0.00035475398511574817,-1.864653775433425e-5,-1.9523649838711555e-6,0.34453830854820294,0.01783057126040365,-3.7904655705490327e-5,-4.393672720606332e-9,-5.616674908442238e-6,0.00015258530210653201
4.051819519431293e-7,-3.246163776451074e-5,1.5164045194555862e-8,-2.70915247328009e-9,-8.647755398636299e-9,2.256610295530826e-7,1.2576621818507818e-5,2.5712319196332093e-5,1.9358046163363482e-7,-9.702308604078391e-6,7.884685339206647e-7,9.407248998094423e-7,4.8850980341482124e-6,1.178742674691059e-7,-3.548474911486985e-5,0.00024484620825836824,3.9166592177831643e-5,0.007172799293716583,4.2021005409818707e-7,1.820333311383219e-5,-6.3381446135325214e-6,-3.0951191320858703e-6,-0.0002659713193982846,-6.674571865284959e-5,-0.00014431258882685602,-0.0004086957625767888,0.0002142601620461608,0.00019681579393734588,9.349223136531167e-6,-8.13172359962749e-6,-1.0395801686342514e-5,1.1525706129723288e-8,-6.825042191666781e-9,4.226692892144056e-6,2.375894045737101e-5,-6.426533400908429e-5,3.4914291991972266e-5,0.0016747648538422044,-0.003130518877727614,2.6678585818355435e-7,6.097078272251574e-7,-7.753876515606525e-5,-8.16386698935007e-7,-0.00015512756728347624,-2.8212206364397634e-7,3.362491465263014e-5,1.7671951653120191e-6,-2.5062769660587842e-6,0.049067628313205006,0.0025452566778063367,0.0008987859951556421,1.1960365582567753e-9,1.0463012841811788e-7,-6.011366261527672e-5
-3.365131869902307e-6,0.0007420840263565392,5.574466908083653e-10,-1.3940342845793552e-8,-1.1643472697422592e-8,4.1656556026316606e-7,3.061242684410203e-5,-1.8743971179585672e-5,3.992346420733099e-5,-6.323762212895337e-5,4.567593062057128e-7,-7.631451100038708e-6,2.463783101137075e-6,-2.0529808014156468e-7,4.053388108993147e-5,0.00016307184844232872,-1.3665526687331852e-5,-0.0026164729084727015,1.6672582166060156e-6,-1.1680103192340794e-5,4.583848754422617e-7,2.9888697056309633e-6,0.00020596678027855292,9.17981934213092e-5,0.0030971437755776543,0.0006809840041801425,0.00019681579393734588,0.0011529825273366798,-4.7766940541390535e-5,1.3931882731738607e-6,-1.1644494750211142e-5,1.2185422840917009e-8,-3.5231178672835475e-9,-1.0602486365295336e-5,-1.5501629557521375e-5,-7.814038965630182e-5,1.3747928032167903e-5,0.003590680312806617,-0.020176458567425268,-4.594576734522339e-6,7.711417300953959e-7,-0.00013148883460356532,-9.13479277120164e-6,8.431473539645514e-6,-1.6039574992539008e-7,2.151940759171671e-5,2.4972701962357997e-6,-1.64949469665193e-5,0.10026328602254223,0.006566149359518124,-0.0026921977207044964,-1.4091711569110005e-9,7.257274141554608e-7,3.858006280545321e-5
3.7709095035530936e-7,-4.256136340148176e-5,4.5307603642019014e-10,-2.1587952613453063e-9,-2.845170482565633e-9,2.4707893383520844e-9,-4.660595289577648e-7,7.868739612136233e-7,-3.5615691848354497e-6,7.724861760623292e-6,7.853538494850519e-8,1.3728709956102516e-6,4.4843706603192055e-7,1.507133046508465e-8,1.1170222047063167e-5,-7.700625937111874e-5,3.3326739193860046e-6,0.0014030447433208144,-8.498253009723269e-7,2.761922341014544e-6,-1.07608389834077e-6,-1.4790333494482902e-6,-1.1558236680087152e-5,-1.0841533539005294e-6,-0.00020944795666922943,-0.00027219914843536945,9.349223136531167e-6,-4.7766940541390535e-5,2.0946187907851323e-5,-1.282573602883297e-7,3.9006201543679134e-6,7.50567478099789e-10,-7.972351865139925e-9,2.4915210894061205e-6,-1.8889557268569927e-6,-4.6152387782684605e-6,-1.037666550781124e-5,6.918873246876457e-6,0.0008666887255061528,1.1244161651771956e-5,-3.402769188158587e-6,-5.703423371273092e-6,1.6258871163677756e-6,-9.710351481288382e-5,9.513379165468404e-8,-3.748912048944622e-7,9.627796426594893e-8,-1.2172454499433054e-6,0.0029584987560751863,0.00012958167798812954,0.0006681214998967161,-1.1467820705453273e-10,1.5304767130204886e-7,-9.319189333440742e-6
-1.6520077232707414e-6,8.319312881855486e-5,6.116782711600667e-9,7.208200666415134e-9,-3.248917514125037e-9,1.1903630805154959e-7,4.647386360608989e-6,-1.7884188351050835e-6,5.59398751482666e-7,-1.6129916465604822e-5,-5.862426455049804e-7,-2.1758230950293023e-6,-4.025218012507244e-6,1.7432286400346855e-7,5.9829331373908474e-6,-4.632022146453805e-8,-1.978503121452703e-6,-0.0006093332128516755,-4.2365527478578445e-7,-5.703552761734001e-6,-1.9733088065141598e-7,-3.180361209698467e-6,1.7117154814116269e-6,-6.151339964015335e-6,0.0009803534052641252,0.0001227967437826153,-8.13172359962749e-6,1.3931882731738607e-6,-1.282573602883297e-7,0.00011822757287050363,-5.121777404370784e-5,-6.407834456270599e-10,-4.7127501014931614e-9,2.583927466363882e-6,-1.0177900972161582e-5,-1.5381166017119728e-6,-4.457061649635897e-6,-0.0013605864698095272,-0.0014504078603354647,4.419559253280114e-7,-3.342126931540118e-6,-2.6847513579019074e-5,2.5686092321107317e-6,-4.206269355159697e-5,1.3235375962236383e-7,-4.103059527313038e-6,-1.4468535623515275e-7,2.2829674627784798e-7,-0.02124430160413577,-0.0012200750627732856,-0.00035598632130079,-5.582018781670888e-10,-2.0301913126785553e-7,4.4997480773862544e-5
-6.311504866155856e-7,4.7860343833240294e-5,-7.667417800953459e-9,-7.87978706380187e-9,4.616312783591131e-9,3.763846603456903e-8,1.8940262695763747e-6,-3.1545069541103604e-6,3.744985248414987e-6,1.927217335300258e-5,4.317463961064959e-8,-1.5167845913891906e-6,7.012766315314111e-6,5.1255812078977364e-8,4.603204370892931e-5,-0.0006723783633937451,-1.8780500764462147e-6,-0.0003732554310836697,-1.7814255597960992e-6,0.00014712013658444432,-6.271840642665638e-6,-5.713785547751858e-7,0.00012092418599579144,1.2321890551091012e-5,-0.0002654123010461134,6.490227115551663e-5,-1.0395801686342514e-5,-1.1644494750211142e-5,3.9006201543679134e-6,-5.121777404370784e-5,0.0004108527555546322,2.246199665186526e-10,1.2980407342552412e-7,-5.252112837819376e-6,-9.191144741131121e-6,-1.8555776020443795e-5,6.382472006982511e-6,-0.0008343008681981869,-0.00446554093890406,-6.634684528009314e-6,-2.0554841820607857e-6,0.00011281359148292779,-4.2492688861254736e-7,0.00013782224082923758,-5.816458985901896e-8,3.214091762299005e-5,1.0427880096794392e-6,3.8672640044447945e-6,-0.0503281366344083,-0.0028474867964125017,-0.0012463013596221827,7.617897944144939e-10,2.0315500746872735e-7,3.402908031788089e-5
1.0959206340667088e-10,-6.987987691480743e-8,-3.674781683394045e-12,4.75087425489059e-12,1.5562262731504997e-12,-2.2164251979518307e-11,4.105594215125393e-10,-1.1317248771965874e-9,9.640727551563682e-9,3.126928998058308e-8,-1.8749041386002073e-10,-1.658952288757966e-9,1.5173128853849462e-9,5.984838567678546e-11,3.470744749996734e-8,1.8612389556510553e-9,3.7462815818253546e-11,7.596918973991492e-7,-1.011017854840841e-9,2.6951094214803627e-9,-3.150343703184088e-9,2.646189113662088e-10,3.0759381740725445e-8,4.084520262316316e-9,-2.080127681106552e-7,-3.2705644356371815e-8,1.1525706129723288e-8,1.2185422840917009e-8,7.50567478099789e-10,-6.407834456270599e-10,2.246199665186526e-10,6.361696597590295e-11,-1.339596165170874e-11,3.189158865224828e-9,-5.341832041939342e-9,-1.4364527902111082e-8,-6.892366670393088e-9,-9.664354762235234e-7,1.3889958286926933e-5,-8.110716623862461e-9,1.0999915764172184e-8,-1.6807278391543603e-8,1.1379406564326952e-9,1.2623731193044617e-7,2.3970048827841595e-10,1.309282189865308e-8,4.299378954338775e-10,1.875458621021541e-9,-2.3547928221418592e-5,-1.3756241009436504e-6,-8.416560690005962e-7,-2.608976778161501e-13,-9.853246172813162e-11,-2.1912232160339663e-8
-1.6822327820237892e-10,8.476710418236729e-8,1.9349895468071853e-11,1.4218407772732355e-11,-2.2514638777434527e-12,5.96331487618978e-11,-1.6527198597608086e-9,-7.36027204887418e-9,6.0815778264886945e-9,2.6815420902347644e-9,2.5697498711021004e-10,-3.0890044363881786e-9,1.4156344342548906e-9,9.24812375713963e-11,-2.4480717463747788e-8,-3.2385797950835113e-7,2.581425386730133e-10,-2.2658855228736427e-7,-8.905163688526826e-10,3.891254723726895e-10,-1.5244959930523233e-9,-1.6247589108023712e-9,8.566235231919735e-8,1.0761560596471279e-8,1.7514798293719488e-7,3.965873690614965e-8,-6.825042191666781e-9,-3.5231178672835475e-9,-7.972351865139925e-9,-4.7127501014931614e-9,1.2980407342552412e-7,-1.339596165170874e-11,1.4248201570506377e-10,9.528688507297138e-10,-2.741234580592577e-9,1.1969966049847798e-8,-8.654188146992569e-9,-1.386283020013516e-6,-6.5754712047839274e-6,6.490225185238065e-9,-7.763233556117268e-9,2.693611987193242e-9,6.707689479050026e-11,6.565004105242734e-8,-9.033016454224444e-11,-1.3610090290303418e-8,-9.531143020811853e-10,2.160958394724697e-9,-2.4505438988937164e-5,-1.3902959583281855e-6,1.2450695909648501e-6,9.519037481381489e-13,1.3649773673905634e-10,-2.932150034577402e-8
-1.6563653496302886e-7,-1.4969703984379987e-5,8.889382631957268e-9,-2.1648241451258677e-9,4.0597584178804804e-9,3.2160475066063085e-8,3.5015279248930242e-6,-3.117431123606101e-7,4.446038926589637e-6,3.923181621653534e-6,-7.441022046374712e-8,-1.4536831135709654e-6,-3.4597614409247785e-6,2.0386535679287968e-8,2.8907051675150063e-5,0.000216330073969883,1.6560139396281132e-6,0.00038492949978148725,1.75592523394008e-6,-4.491664107025716e-7,7.839938369589104e-6,1.6143470926733758e-6,2.700967554941983e-5,2.9878975789610242e-6,0.0002267023643648897,-2.9056227898946684e-5,4.226692892144056e-6,-1.0602486365295336e-5,2.4915210894061205e-6,2.583927466363882e-6,-5.252112837819376e-6,3.189158865224828e-9,9.528688507297138e-10,7.518117791122839e-5,-3.2479046311195356e-5,-2.6383051905870245e-5,-7.254667975435764e-5,0.0006524928648385219,0.03353335907300365,4.275966312474276e-6,1.6368115317768463e-6,3.372846100456272e-5,1.7037210987327203e-6,-3.329178990264954e-5,-1.3390085374855462e-7,-9.68735204504681e-6,-7.76291538120828e-7,2.0271380424667066e-7,-0.0201039985724573,-0.001180956458862128,-0.0010420752753292706,-3.201104827659836e-10,-4.2269638312418715e-7,4.138474782956396e-5
2.5052380540096415e-7,-3.0815805594398104e-5,-1.0801383498186402e-8,-1.0129493119687485e-9,-7.56808714297855e-9,2.9176486473623987e-8,5.25026897449649e-7,6.127154254280745e-6,-5.014736281534098e-6,1.0487044900105843e-5,3.748242387725601e-7,3.4433540190757066e-6,2.4608807216998456e-6,2.4934611657328083e-8,2.1599465293689098e-5,-0.0002323872479265144,6.294682774042308e-6,0.0008086231683122401,-9.590296953553942e-7,-5.896232599469935e-6,2.0624232724840603e-5,-1.6426301899625571e-6,-3.790747305194412e-5,-1.0769375432173429e-5,-0.0004052007695003734,4.686608104346252e-5,2.375894045737101e-5,-1.5501629557521375e-5,-1.8889557268569927e-6,-1.0177900972161582e-5,-9.191144741131121e-6,-5.341832041939342e-9,-2.741234580592577e-9,-3.2479046311195356e-5,0.00018217214428295568,4.7284565862627416e-5,-5.5290484024549635e-5,0.005402706786303189,0.02307338948962628,-1.4468641178480289e-6,-2.5921864926944735e-6,-7.746071930532048e-6,-1.0248225300871543e-6,3.736085619499518e-5,1.0639959970519454e-7,2.342346906802236e-5,1.0243985903847038e-6,3.892492427880542e-6,0.006782088998376682,0.0003080844950621243,0.00016129583816168924,5.022669561524235e-10,3.981523401351703e-7,-3.054095726551267e-5
1.1149130641339305e-7,-0.00013390842506984615,4.5986127432003244e-8,2.5963634644737083e-8,1.1491105382215215e-8,1.4980381861486237e-7,1.994724271266813e-6,9.308013523234054e-6,2.5965916834266428e-5,5.041232886026656e-6,-4.127180328298337e-7,2.5127304679176244e-6,-2.31038174063767e-5,1.3868704703608992e-7,3.315713657770808e-5,-0.0003750098544640483,-1.0488183804047093e-5,-0.00256189858011473,-4.479444352834854e-6,1.1290312211719907e-5,-5.196180340279404e-5,4.5849873401776825e-6,-1.8981709649620548e-5,1.4247742470902962e-6,0.0027059595615389308,-2.165857659818763e-5,-6.426533400908429e-5,-7.814038965630182e-5,-4.6152387782684605e-6,-1.5381166017119728e-6,-1.8555776020443795e-5,-1.4364527902111082e-8,1.1969966049847798e-8,-2.6383051905870245e-5,4.7284565862627416e-5,0.0011400086933638193,2.2397069118435615e-6,0.013726776781952986,-0.09842275507082852,-0.00013575779126554023,6.96851630333193e-5,-0.00013595402873244503,1.9694665121615152e-6,-0.00010606381888951439,-6.997956243827295e-8,5.437135857314831e-5,2.7848885167463174e-6,9.117296591972684e-6,-0.023129810423844835,-0.0011878116878784903,-0.003874095338674215,-1.0545642300154722e-9,-2.428808611896317e-6,1.0292656029631013e-5
1.8644480533576832e-6,1.6110131384160214e-5,1.4122360115691798e-8,9.525174338494367e-9,-2.196011293014795e-10,1.149345314712921e-7,-7.98206438608603e-6,-1.4418780210206945e-5,2.6896728959327924e-6,1.4624970922903365e-5,8.154167059365631e-8,-2.0764207344494803e-6,3.854226666700488e-6,-4.306471163148414e-8,-8.443114763807659e-5,0.00043517534186864135,1.3789259930298266e-5,0.0009484985480769072,-3.728839031734117e-6,1.2039586829520149e-5,6.536034766166884e-6,-2.3199834275005223e-6,-7.980706117783697e-5,-1.2758445534818588e-5,-0.00021208349675253292,0.0001361720803295057,3.4914291991972266e-5,1.3747928032167903e-5,-1.037666550781124e-5,-4.457061649635897e-6,6.382472006982511e-6,-6.892366670393088e-9,-8.654188146992569e-9,-7.254667975435764e-5,-5.5290484024549635e-5,2.2397069118435615e-6,0.0005188265967838914,0.013002801772127402,0.02226608261829315,-2.3616477641394204e-6,-1.0355056684121e-5,-0.00013870405861902683,-2.373247152144554e-6,-5.598811916838374e-5,6.814123567599274e-8,2.2240183558525483e-5,1.0655145746889655e-6,7.602044919847748e-6,0.013719424714847238,0.0006336990540803138,0.0011213796220308644,3.6631242118452054e-10,-3.604289239332109e-7,1.4689827909256e-5
-3.5597301000035117e-6,0.0055756179870937155,3.7149746081199405e-6,-5.040715979168134e-7,-7.044067631074187e-7,1.9349959196251565e-5,0.00014561982564027776,-0.0010288973647189163,0.0035723980083303694,0.010304120682131875,-1.863939398958855e-5,0.000582656352136861,-0.0008996118699821486,3.120086864818287e-6,-0.0009811074398324013,0.06471311678309925,0.0002289999960933711,0.005720774956021463,-8.182804915326136e-6,0.0006781159209287961,0.0008804839170188491,-0.0004810651404843646,-0.004462488880825778,-0.0007725376415541189,-0.03896127572556772,0.0019160812316020611,0.0016747648538422044,0.003590680312806617,6.918873246876457e-6,-0.0013605864698095272,-0.0008343008681981869,-9.664354762235234e-7,-1.386283020013516e-6,0.0006524928648385219,0.005402706786303189,0.013726776781952986,0.013002801772127402,5.779539633311461,-0.2208466180866342,0.0002500366989591289,-0.0004643196439036262,-0.006751635590353376,0.0003792868697608117,0.01214256765941446,-7.078644288874358e-6,-0.0016949047611767398,-0.00014705737672212314,0.0003593011925176914,-3.233888770675731,-0.18474743995265397,-0.33529449763269153,-1.4180685664960418e-7,-3.945697410872157e-5,0.015551840356720763
0.0008810441985697394,-0.005869599663512557,-2.0212752190594244e-5,-2.72222703658201e-6,-7.3572505480931385e-6,8.236813165103959e-5,0.010304995341020563,-0.0020476776343958144,-0.002092704565474417,-0.01669380572938608,0.0004915031365990926,-0.0029195662631326335,0.0008491917237296092,-5.547729938299177e-5,-0.021644811202540845,-0.0608080675489745,0.0009197400953153517,-0.02478278643982099,0.0016768160535544964,-0.005795255361472661,-0.00782732525416092,0.00011763638732386815,0.06243951977195359,0.0022196401385780476,-0.2806321330459944,0.019595177781784323,-0.003130518877727614,-0.020176458567425268,0.0008666887255061528,-0.0014504078603354647,-0.00446554093890406,1.3889958286926933e-5,-6.5754712047839274e-6,0.03353335907300365,0.02307338948962628,-0.09842275507082852,0.02226608261829315,-0.2208466180866342,248.03485505662175,0.021125148673266002,-0.004767822330971017,0.09580399627180279,-0.0024148438502726776,-0.186564780114735,5.378847728078113e-5,-0.024947238383227686,-0.0013409804391168528,0.0008834528009396809,48.25042777371286,2.7440278094208685,-0.5902134893592293,-8.753055035901544e-7,0.0001864749409966774,-0.056072948775745896
-3.763181880646671e-7,-6.633587448871092e-5,-1.600683998903069e-9,7.061908096537838e-9,-3.256437002348211e-8,2.1716832744679505e-7,-5.797693044071587e-6,3.6717215251024605e-6,1.1467025944481403e-5,7.82880854803565e-5,-1.3623963884100585e-7,-1.3706822100417669e-6,9.921031062067133e-7,1.0623534372794796e-8,3.7588756291314805e-5,-0.00016047367531817725,-2.2917599682804144e-7,-0.00025330448084210185,-1.1498183514847035e-6,7.205615264717904e-6,2.503260697653905e-7,-9.578282607293906e-7,-0.00020983442432789397,-2.617992455178705e-5,-0.00011303105186640644,-2.920780319467981e-5,2.6678585818355435e-7,-4.594576734522339e-6,1.1244161651771956e-5,4.419559253280114e-7,-6.634684528009314e-6,-8.110716623862461e-9,6.490225185238065e-9,4.275966312474276e-6,-1.4468641178480289e-6,-0.00013575779126554023,-2.3616477641394204e-6,0.0002500366989591289,0.021125148673266002,0.0002536954226559542,-0.00014182008481395812,0.00022670931015454562,-7.0226225102808614e-9,0.00022038562601182145,-2.3860330678777744e-7,2.4442287768072586e-5,2.769792919085462e-6,-7.402257171785757e-6,-0.04161656439361677,-0.0023173325589051054,-0.0014538796218966775,-3.0967076988614432e-9,-5.941220258649381e-7,-3.963824850366733e-5
1.0987504243054207e-6,-2.0792389676688005e-5,4.061265054139804e-9,-2.5297299271482944e-9,2.011885817366612e-8,-1.735176113085989e-7,3.5674221285399858e-6,-1.001984724069978e-5,-3.388671895751615e-6,-9.535960064949968e-5,1.293670716237519e-7,3.7325958337107963e-6,-2.1705704230544875e-6,-3.197037820420214e-8,-5.421204228426712e-5,0.0002415465617130899,-4.5876954263985494e-8,4.4920216411592926e-6,3.357590239820363e-7,-6.656641022085584e-6,-2.859971270194895e-6,6.880947772707503e-7,5.172874898629842e-5,1.1960468350272858e-5,-0.0005564160315166584,7.689436273677733e-5,6.097078272251574e-7,7.711417300953959e-7,-3.402769188158587e-6,-3.342126931540118e-6,-2.0554841820607857e-6,1.0999915764172184e-8,-7.763233556117268e-9,1.6368115317768463e-6,-2.5921864926944735e-6,6.96851630333193e-5,-1.0355056684121e-5,-0.0004643196439036262,-0.004767822330971017,-0.00014182008481395812,0.0002224668341111686,-0.0001396155639630941,-2.0043604371374507e-7,-0.00019728631989373774,3.3737191918197305e-7,9.541263993896698e-6,-8.119338255035229e-7,2.162063713883531e-6,0.006740775600102045,0.0003030702495985204,0.0016572669337914865,5.883219086048623e-10,3.9930564554936834e-7,3.499685223893621e-5
8.696931203395983e-6,-0.00017233802968333193,1.2825453631282154e-7,-1.693058258401999e-8,-1.5945091940310966e-8,2.7287263791914247e-7,3.1411021305670926e-5,-9.076858959156007e-5,0.00013267005772768352,-0.0001982632767239576,-2.5956031281464127e-6,-1.0911433307178049e-5,-2.6030148547346363e-5,2.9933759242199093e-8,-0.00041232429914858876,-0.002370589146476056,-1.4716549737075627e-6,-0.0053498630207813955,7.26296958449417e-6,8.678760965319262e-5,-2.5036712517058232e-5,2.8323628390132477e-5,0.00046884948717980813,0.00012050054679605929,-0.001855454840149102,0.0011062887866746074,-7.753876515606525e-5,-0.00013148883460356532,-5.703423371273092e-6,-2.6847513579019074e-5,0.00011281359148292779,-1.6807278391543603e-8,2.693611987193242e-9,3.372846100456272e-5,-7.746071930532048e-6,-0.00013595402873244503,-0.00013870405861902683,-0.006751635590353376,0.09580399627180279,0.00022670931015454562,-0.0001396155639630941,0.017434105328207692,5.758907621322879e-6,-0.0005679593869508903,2.7444829708668904e-6,0.000126124423736739,1.0448643967419585e-5,-3.679349647321066e-5,0.21123401814732054,0.01180035114315695,0.011623392173190703,3.700766237799251e-9,3.1105091300799917e-6,-0.00033249854139222714
7.325596658040372e-8,-1.1407750346865998e-6,-2.8676170866060706e-9,-3.112185564168393e-9,-2.2221476433025112e-9,-8.891139022445253e-9,-2.130525844561609e-7,-5.792194412995618e-7,-3.8424339568835343e-7,-1.604970446004941e-5,9.542242020701972e-8,9.935472652242821e-8,2.054817924411412e-6,-7.951689588319676e-9,-1.0143049877236907e-5,4.667521552047254e-5,1.7280912197223157e-7,0.00010911154899007109,-1.6375288988025476e-7,5.257597044705362e-7,-8.414785539250277e-8,1.4417420455109822e-7,9.561878286429794e-6,2.218822151282206e-6,-0.0001896621224122319,-2.6373099840533122e-5,-8.16386698935007e-7,-9.13479277120164e-6,1.6258871163677756e-6,2.5686092321107317e-6,-4.2492688861254736e-7,1.1379406564326952e-9,6.707689479050026e-11,1.7037210987327203e-6,-1.0248225300871543e-6,1.9694665121615152e-6,-2.373247152144554e-6,0.0003792868697608117,-0.0024148438502726776,-7.0226225102808614e-9,-2.0043604371374507e-7,5.758907621322879e-6,9.071255517219828e-6,-1.8509303916402365e-5,-4.671217630154651e-9,8.455125119660061e-6,4.85681179376839e-7,-5.453764994472824e-7,0.010517147365288993,0.000597121365784549,0.00010914548144946622,-2.6842488854972e-10,2.3853506829208298e-8,-3.5170124498380016e-6
