"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
-1.8889187859272004e-7,7.535824322830326e-6,1.1028006683241334e-9,2.658824017565265e-10,8.611174191564365e-10,-3.884334355731051e-9,-1.1139775836166644e-7,1.4417601209905865e-6,2.025223015976876e-6,6.364032061891681e-6,-3.438917706965585e-8,-5.769543075502581e-7,3.9831778722046076e-7,2.437108143142604e-8,1.2818622141926269e-5,7.149157085045498e-6,6.296371408891191e-7,7.589055714392177e-7,-3.9082054130623153e-7,4.4200395283440607e-7,5.32147075158918e-7,1.6663831208963275e-5,1.4804882832870321e-5,2.696030103258151e-6,-7.098286247957654e-6,-2.7214818307740654e-6,-5.10387578281741e-7,5.658342637894982e-7,3.5832023519304977e-7,-1.5284358993481718e-6,1.2157738998786651e-6,2.7443142387988153e-10,-1.9417531685175504e-10,-1.4907715010354768e-7,1.436877693740764e-6,3.864227356339941e-6,-1.545566851617715e-6,0.00016310634345598207,-0.002207433530354786,-1.9244605455942125e-6,1.3636772516798576e-6,-5.970866869142168e-6,1.1120905403560245e-7,3.1859387710803733e-6,-8.058714256106702e-8,6.092935848942406e-6,3.4108867717698204e-7,-5.219667134658151e-7,-0.0011615451046161946,-6.756873720979641e-5,-0.00018894949956019543,-5.5942560010410056e-11,1.3814696794197948e-7,1.547494077975114e-5
-7.176251416973064e-6,0.0002635191022828457,4.061545815633492e-8,1.4664456577327522e-8,-2.610609123533972e-8,-4.812072332264038e-7,-6.443081394203586e-6,-1.3050076860103762e-5,2.47789633607805e-5,4.8210809412309286e-5,-4.4542451444953234e-7,3.0564130730657916e-6,-1.5282868685154612e-5,-1.0808329666984107e-6,-1.997082501861678e-5,-0.0004348883198348195,-5.2835887109333066e-5,-0.009930397768285188,7.727706795129794e-6,5.280349554265266e-5,2.3863799451606824e-5,1.4804882832870321e-5,0.019067888886751528,0.0023627898927061656,-0.004231776397707837,0.000573083886932808,-0.0004642403885968102,3.8664230585854916e-6,-2.7065806925600807e-5,2.9964868377687384e-5,5.2734957760269484e-5,-3.154982668720609e-8,-1.4513727257560168e-8,-4.0548063089648655e-6,1.948333126850033e-5,-1.8861812555328386e-5,-0.0001383689429861598,-0.010684067878561309,0.02536717183541903,-5.523038753880295e-5,-9.563485358583809e-6,-1.178784922501034e-6,4.437590784923779e-6,0.00017644531907321724,2.359673770578881e-7,-0.00012547338835212728,-5.8070539864751546e-6,1.2671724296742596e-5,0.013132189473478476,0.0012464886854589073,0.0007754072166012742,-2.654044575432721e-9,-3.2744837980798143e-6,-6.743044353490482e-5
-1.0555509612086572e-6,6.055459746770469e-5,5.655011988243697e-9,2.8165174391745783e-9,8.169922007238432e-11,-1.0227961946196859e-7,5.42286086009735e-6,-1.3070240062817151e-5,2.5229320981604786e-6,4.841644172538959e-6,-1.3360731759169754e-7,-6.749802444359223e-8,-4.753206654645444e-6,-2.417273352258676e-7,6.360259782627612e-5,-0.00039211231212798363,-1.7411306490774024e-5,-0.0023377659409290347,6.694938193718274e-7,3.236187359487927e-6,3.5051206091714312e-6,2.696030103258151e-6,0.0023627898927061656,0.000515066430486782,-0.014933844864308175,-9.813901316459194e-5,-0.00010109633060526483,0.00010761001005447106,-6.505736721957011e-6,1.5194765435518792e-6,5.014211517706908e-6,-1.4420866138065623e-9,-1.0964385301787641e-9,-1.403264024106388e-6,-7.441206117810981e-6,2.0953550079009606e-5,-2.610442163636759e-5,-0.0016403398602749238,-0.0003968254954882843,-1.3016788015723467e-5,2.0708316925009483e-6,-3.6774892109456996e-5,4.4823015188930693e-7,3.093498395627975e-5,1.3339367664627886e-7,-1.3659593418941531e-5,-6.427558272726637e-7,2.6601266469152496e-6,-0.01264003424314472,-0.00046271951246737095,0.0006282404087246307,-1.4284513902264093e-11,-1.651097945649666e-7,-2.586956269447914e-6
4.847668150541907e-5,-0.0029535850159916575,2.556405220593604e-7,3.0957877024177654e-7,-5.357769754301064e-7,-2.564523131832344e-7,-1.174854910145103e-5,-0.0006853241258328572,0.00046664824280570453,0.0009246804868887156,-8.398530385117727e-6,0.0002431569969499447,0.000180957672635314,-8.371018344615232e-6,-0.00149833094180321,0.02422512160779665,-0.0003000426064729259,-0.010720932364281299,7.377807158748355e-5,0.00046664643155672577,6.605653587945423e-5,-7.098286247957654e-6,-0.004231776397707837,-0.014933844864308175,2.2311274014531954,-6.093293505255957e-5,-0.00142233649454975,0.0006351597428740643,-4.433800144850176e-6,0.0007478417825259832,0.0007543153959035936,-5.1717166525830006e-8,-2.461711691122403e-7,-0.00044883676680679524,0.0002663574844596739,-0.001437999640851674,0.00010937504430259319,0.00748321696735222,0.0487739735592299,-9.59931485507689e-5,0.0001008599274972319,0.0043870125125029195,-5.923046191301013e-5,-0.008557723198329845,-5.377982235851562e-6,5.332290959766199e-5,-9.470104817120865e-6,-0.0001075201324567316,1.1946530446329524,0.06868573647153048,-0.022064358975820368,1.774282028527045e-8,-5.49717348127906e-6,-0.002095256785768035
-3.344850465570821e-6,0.003636211001014994,6.093956636104621e-8,-4.2201508919654685e-8,-2.076466452681341e-7,1.655618436650584e-7,1.768392967876468e-5,-8.303594594356424e-5,0.0001089686361811697,-0.00010500060675052197,7.178082891529293e-7,-1.9427611153316538e-5,-4.686693432872671e-5,3.5878585214204746e-7,-0.00018153429668019835,-0.0010069793253267348,-3.0050755265045253e-7,-0.0919013337920235,-2.7569456549974266e-6,-2.0917023731782374e-5,1.8997685131284044e-5,-2.7214818307740654e-6,0.000573083886932808,-9.813901316459194e-5,-6.093293505255957e-5,0.022873375639621583,-0.0006201932711211184,0.0009924667941980563,-0.00040892066900999064,4.155192172453643e-6,3.549816517344145e-5,-9.583471585857399e-9,-1.8565204216542537e-8,3.5724703213179275e-5,-5.780667638696116e-5,0.0001441919628228475,-5.791522012745101e-5,-0.020372596939006272,-0.034086809828784835,9.708098213543179e-5,-5.349146170935128e-5,-0.00011884055217079609,7.971222618473327e-6,0.001257304061093022,-3.503811305391926e-7,-0.00015259485615684936,-7.074535850877053e-6,-2.1007371604726286e-5,0.12654264179858246,0.004898838993389908,0.003559203477294575,-1.7254205637503013e-9,-9.366072096583208e-7,1.992538067003651e-5
-8.730894270489648e-9,-0.0002442265799371187,7.660359730398827e-9,-1.4122883376877452e-9,7.082782392913087e-9,1.299020329887057e-7,5.532877418512754e-7,4.6186004129093526e-5,-7.270659120088161e-6,-1.3579550371177216e-5,-2.0502380968622418e-7,-4.2875240317530396e-7,1.1427996115255892e-5,4.9024095211076094e-8,-1.2720721557957483e-5,0.00016963679740632904,5.8094796046844616e-5,0.010831248871134928,-1.0280448394451348e-8,1.5576789737266547e-6,-1.0967927785508771e-5,-5.10387578281741e-7,-0.0004642403885968102,-0.00010109633060526483,-0.00142233649454975,-0.0006201932711211184,0.00034681815503056004,0.00037902066706292826,1.6827024310157152e-5,-4.177805052267484e-6,-2.1261895939777163e-5,-1.914790954232785e-9,1.3169125492512982e-8,1.666556092219839e-5,3.830871959376755e-5,-7.140801292706773e-5,3.5589020737380625e-5,0.0039966471819146915,0.000603848126641087,-2.4491281101067762e-6,-2.9589932312143786e-6,1.9026018208471837e-5,-6.262644640553176e-8,2.0110358773579668e-5,-3.737242805826848e-8,1.9680117060904005e-5,8.620578992990764e-7,2.626434749830506e-7,-0.007258494129917505,-0.0007534063873038254,-0.0008881252756724209,2.6850273570591406e-10,-3.5606070813002263e-7,8.93058382890519e-6
-2.703960145864719e-7,0.0005610375583796634,2.6611247843003398e-8,2.3415705530044196e-9,-1.1768959336036121e-8,1.9348846539254594e-7,1.7870777217570762e-5,-5.554575083035307e-5,3.224943808286704e-5,-3.82761431697817e-5,-4.666633023491598e-7,-2.6299567378680563e-8,-6.371851886393032e-8,-9.598850671896055e-8,-1.4025866902275683e-5,0.00026856340380046614,-1.3211641686993596e-5,-0.0029599091100688053,2.7888284554641515e-6,-1.475614096049396e-6,-1.6424028503461243e-5,5.658342637894982e-7,3.8664230585854916e-6,0.00010761001005447106,0.0006351597428740643,0.0009924667941980563,0.00037902066706292826,0.001854361884267573,-6.981589872518647e-5,1.245910889262021e-5,-1.4389356578918289e-6,1.4960756067298806e-9,-6.14086230949916e-9,1.030852522237665e-6,-2.040293926357498e-5,-0.00011563180942842219,-4.431587976570307e-5,0.004896902191662406,0.007129334142519598,-1.3203202347687279e-5,-2.8292375327606532e-5,-2.4426265188030707e-5,-1.6913926808765359e-6,0.00012610075700269114,-4.6305572741746117e-7,3.972638962435663e-6,-1.1907507104756654e-7,4.0715921974452425e-6,-0.013700849894606541,0.00042577528261493285,0.00019723246744178958,1.7378080986009158e-9,-1.0700927626735027e-6,-6.870688998885002e-5
7.253469799807468e-8,-0.00012368485923647103,-2.027427422808753e-9,-2.414028074636271e-9,-1.6857766901032939e-9,3.4018670610588414e-8,-9.95651518254868e-7,4.379797246960401e-6,-5.682395582092443e-6,-6.433382575992632e-7,7.759479240720001e-8,-3.2117546761401534e-7,3.445370898942953e-6,-3.3628812719357536e-8,3.255945776717276e-6,-2.212601177876653e-5,5.166089163047487e-6,0.0022766992395260965,-2.810199523920756e-7,-6.647571354785464e-7,-3.417769084027852e-7,3.5832023519304977e-7,-2.7065806925600807e-5,-6.505736721957011e-6,-4.433800144850176e-6,-0.00040892066900999064,1.6827024310157152e-5,-6.981589872518647e-5,2.9256311569872586e-5,2.7816007721813472e-6,7.671519334570336e-6,-2.6637647972108133e-9,-2.9939285840641457e-9,2.7698399531137447e-7,3.919415670542454e-6,-1.4191065790314653e-5,-1.5396646307040007e-6,0.0009089462633493892,0.0036769505901523003,8.637075796815846e-6,5.611926288480927e-7,2.4462472464331244e-6,9.126354240187154e-7,-2.961545009230604e-5,1.3440442586085612e-7,-2.0043337040762244e-5,-8.176249570251351e-7,-2.8929024329990866e-6,-0.00027085210203251197,-8.736601055878676e-5,9.72100741732985e-5,-7.099496744040469e-10,6.710623023878383e-8,-6.2872776664805735e-6
-6.064810810250991e-7,2.0544701616908515e-5,1.1295655365703315e-8,-1.195680188826108e-8,-2.1522153103149807e-10,-3.6074930586758603e-8,-1.7401556859965556e-6,4.518819735260363e-6,-2.740108163974599e-6,2.886734947604224e-5,-3.809881410054267e-7,-4.211691020953929e-6,-3.3726032150329797e-6,7.45227052645123e-8,-4.416587294709803e-5,0.00013364532631690983,-2.374293238933573e-6,-0.0002097490933643859,1.6715641547800642e-8,2.626392639952871e-6,3.5062288207475162e-6,-1.5284358993481718e-6,2.9964868377687384e-5,1.5194765435518792e-6,0.0007478417825259832,4.155192172453643e-6,-4.177805052267484e-6,1.245910889262021e-5,2.7816007721813472e-6,0.00020503002037632864,-5.8231532029018245e-5,1.1714784164114334e-8,-1.3200947235758094e-9,1.7553653047333824e-6,2.810518751676648e-6,7.774524443838341e-6,-8.437356031167878e-6,-0.0009289129685926745,-0.002501074370190295,1.352373949045102e-6,-6.045252905182407e-6,-7.264249960786096e-5,1.9578892547807608e-6,-6.566809277868993e-5,-1.1332705366260602e-7,-3.535683635335188e-5,-1.7568684743668756e-6,-1.6782877954291185e-6,-0.00957733550895944,-0.0004968573589063544,0.0004684515959810956,-5.801171651644983e-11,2.589092340551895e-7,6.292591374068073e-6
7.256233142141948e-7,-3.5423705249579947e-6,-2.2155876741693017e-9,-9.529840161207028e-9,9.008113369299226e-9,9.112386914823731e-8,-1.4672410090461016e-6,-7.666323030230898e-6,6.101549060465942e-6,-5.299726056572617e-5,-3.16345779626523e-7,1.9591856048918724e-6,3.4652813664024733e-6,-1.3053390566851823e-7,5.417664851784903e-5,-0.0001800024844038319,-7.504857075110409e-6,-0.0008166918275049385,-4.6247282202623367e-7,0.00022406521138412572,-3.9020154045201295e-6,1.2157738998786651e-6,5.2734957760269484e-5,5.014211517706908e-6,0.0007543153959035936,3.549816517344145e-5,-2.1261895939777163e-5,-1.4389356578918289e-6,7.671519334570336e-6,-5.8231532029018245e-5,0.0005566892637102178,1.0705820796248108e-8,1.5009644104990274e-7,-4.5008492944421415e-6,-8.209002189739034e-6,-1.268990249602813e-5,1.2242986851898113e-5,0.0002785629078964194,0.002846345520557204,-1.6428477562775244e-5,7.380799200165538e-6,9.573867589572807e-5,-4.480266603649536e-8,8.21408948912255e-5,1.1412363958275378e-7,4.2199807672906915e-5,1.6793160009198343e-6,7.126268229907982e-6,-0.015289861581977917,-0.0007754133430014865,0.00138736361118384,1.6974837243490605e-9,1.451898786580386e-7,2.45123245272284e-5
8.197981005389992e-11,-6.1982474133666e-8,-1.0336602872539154e-12,6.88702479392641e-12,-3.0901991435567705e-12,-3.850217679513881e-11,-1.465035422013193e-9,-1.3719169788241577e-9,9.857160389570467e-9,3.080681489348987e-9,5.012436866312177e-10,1.46248218160955e-9,-2.6081452600132746e-10,-4.448787752600871e-11,4.256858420160425e-8,6.94594786238563e-8,-2.8384315366975355e-9,2.7479779989624827e-8,-1.2374916889282065e-9,2.857463484307073e-9,-2.271446673233347e-10,2.7443142387988153e-10,-3.154982668720609e-8,-1.4420866138065623e-9,-5.1717166525830006e-8,-9.583471585857399e-9,-1.914790954232785e-9,1.4960756067298806e-9,-2.6637647972108133e-9,1.1714784164114334e-8,1.0705820796248108e-8,1.2446331642925287e-10,-2.7338539914961115e-11,-6.187886492278038e-10,-3.0315389827474445e-9,-1.2533083212342943e-8,2.7703222716261647e-9,1.8800904685994192e-7,-7.9884734917707e-8,-9.557328011152287e-9,5.462269278404524e-9,3.2139010288386115e-8,1.2069496802829595e-9,3.81370637392005e-8,1.9104861602018882e-11,9.45838655441225e-9,1.80736341016467e-10,2.3859413997873047e-9,3.933804362472342e-6,2.536248421758865e-7,-7.028442195742426e-7,6.723264863544599e-14,-5.849448252121949e-11,-1.761818576746038e-9
1.39363135424287e-10,2.0004189982006793e-8,7.304092332701135e-12,5.267464035412728e-12,-5.941362221429403e-14,4.246574518480138e-11,-1.2877011685468042e-9,5.752197901947007e-10,-1.5273096696720288e-9,-1.677246880259355e-8,2.005478107834718e-13,8.268321132223707e-10,2.0158075106897284e-10,7.724572202906226e-12,-2.097500795387093e-8,-1.7104601623635408e-7,5.369817003898167e-9,5.476768647636395e-7,-1.7688374157743945e-10,-1.2095279998075386e-8,2.6866001762407236e-9,-1.9417531685175504e-10,-1.4513727257560168e-8,-1.0964385301787641e-9,-2.461711691122403e-7,-1.8565204216542537e-8,1.3169125492512982e-8,-6.14086230949916e-9,-2.9939285840641457e-9,-1.3200947235758094e-9,1.5009644104990274e-7,-2.7338539914961115e-11,1.954101723714978e-10,-1.1259769962029132e-10,9.744106558438378e-9,2.2621969484433593e-8,3.961400973011781e-9,-7.363209275316929e-7,-2.4459890656824557e-6,1.9497223306328847e-8,-9.211471349963671e-9,2.5896453363664733e-8,1.4682654275400918e-10,5.4145132706964577e-8,-1.8188900802137424e-11,-2.4338428373817457e-8,-1.2726296501196968e-9,-1.204416707728927e-9,-3.677455927712453e-6,-2.66118267207194e-7,-1.5637785213321194e-7,-3.994910979530856e-13,-1.032229958782078e-10,-4.643396694538626e-9
4.067449337760446e-7,-1.0181354487599135e-5,4.396151323112357e-9,-1.2588959481748798e-9,2.179275228320461e-9,-1.099542785007375e-8,-5.61431922335009e-7,2.4113658806512445e-6,1.4735510292454632e-6,2.633180142245707e-5,-8.613390409859453e-8,2.0644937688800777e-8,-5.164472320844283e-7,2.055152711825819e-8,2.3331070811188457e-5,-3.464583225221198e-5,5.6659082423253795e-6,0.0005284810290212434,-1.9375739531888544e-7,1.2334362455366244e-6,8.837339181065257e-6,-1.4907715010354768e-7,-4.0548063089648655e-6,-1.403264024106388e-6,-0.00044883676680679524,3.5724703213179275e-5,1.666556092219839e-5,1.030852522237665e-6,2.7698399531137447e-7,1.7553653047333824e-6,-4.5008492944421415e-6,-6.187886492278038e-10,-1.1259769962029132e-10,9.791079734807624e-5,-4.612257192184596e-5,-1.780974725046635e-5,-9.268659443861986e-5,0.002001499941868035,0.028947931169552427,9.257701325499969e-7,-4.442842379393568e-6,-6.080435343512469e-5,6.819052811183451e-7,7.483790990681386e-5,5.746988384308434e-8,5.141256270479758e-6,2.4563294581451117e-7,1.4692967038202597e-7,-0.009080724493839813,-0.0005724568247600211,-2.7888871908559e-5,1.5175958169073255e-10,1.0181348046569525e-7,8.126262458448282e-6
-1.5545481629590075e-7,-0.00014446438900696286,7.152848099098838e-10,5.270769905053336e-10,-3.1626783616124648e-9,4.0081416120839137e-8,7.090281301917847e-7,1.2646035032446193e-5,3.433438813646641e-6,-1.624688165882051e-5,1.4781513041059588e-7,3.2646321958478936e-6,-5.8226350511603e-6,-1.7903335194909768e-8,-1.31392995199088e-5,0.00016262564186384163,1.1401012870597349e-5,0.0015560010812683265,1.9967236936297244e-7,-7.612950706964321e-7,2.8428042555251636e-5,1.436877693740764e-6,1.948333126850033e-5,-7.441206117810981e-6,0.0002663574844596739,-5.780667638696116e-5,3.830871959376755e-5,-2.040293926357498e-5,3.919415670542454e-6,2.810518751676648e-6,-8.209002189739034e-6,-3.0315389827474445e-9,9.744106558438378e-9,-4.612257192184596e-5,0.00024838201152691593,3.671755291610702e-5,-4.784358323232092e-5,0.007006379212208293,0.04932251897188815,3.3090364727056354e-6,-5.519229167172935e-7,3.438637817373512e-5,4.966881368295601e-7,1.3733838558768228e-5,9.156337185800515e-8,1.4807914547321051e-5,8.891898416868956e-7,-5.723568317505605e-7,-0.005751589382595801,-0.00046707735441264164,-0.0004150068327396296,-4.0684945862698624e-10,-9.048716620337954e-10,-1.2671399245487562e-5
-1.0786717537022924e-6,-1.8125144098760095e-5,1.955444701930698e-8,-3.413931720669743e-9,1.567174927739912e-8,1.5631955085769177e-7,8.23636570944742e-6,-1.0455653405039082e-5,-3.557004992052975e-6,5.952644756324961e-5,-5.197639586437897e-7,-3.923288676693013e-6,7.94763344485929e-6,-2.48490853315309e-7,-2.668010665124554e-5,0.00039687977616464747,-1.1581431297139106e-5,-0.001840726949523607,-2.7906796739879635e-7,1.612930093428793e-5,-7.179635022447453e-5,3.864227356339941e-6,-1.8861812555328386e-5,2.0953550079009606e-5,-0.001437999640851674,0.0001441919628228475,-7.140801292706773e-5,-0.00011563180942842219,-1.4191065790314653e-5,7.774524443838341e-6,-1.268990249602813e-5,-1.2533083212342943e-8,2.2621969484433593e-8,-1.780974725046635e-5,3.671755291610702e-5,0.0014504360619967765,9.204599030176915e-6,0.01760060667712011,-0.1210304543716399,-0.0001182816950327432,3.474669328718152e-5,-0.00016260212705798246,-2.555551709028547e-6,-0.00010494982337434283,-1.0124413122116157e-7,0.00012402919153275358,6.265349751406848e-6,1.0688918605883636e-5,0.015989447844337326,0.0009711423488105468,-0.0026665011319214997,1.0579759784626536e-9,-5.588813321509621e-7,1.2983554044882261e-5
-7.490994867919703e-7,5.1062001311303185e-5,1.5975782995932032e-8,-2.431663115797403e-9,-5.064769170219448e-9,-1.1356855188875291e-7,-2.2879507105201804e-6,7.400757009114675e-6,-4.2902181169133295e-6,-1.5936474686922163e-5,-1.9707333676191935e-7,-1.4086514115789932e-6,1.0841778513843222e-5,1.1581445273166885e-7,2.5207065799982516e-5,7.78386349588932e-5,1.2341212381225266e-5,0.0019385555517439066,-3.0677105338442863e-6,8.517118327592462e-6,1.3018843480494904e-5,-1.545566851617715e-6,-0.0001383689429861598,-2.610442163636759e-5,0.00010937504430259319,-5.791522012745101e-5,3.5589020737380625e-5,-4.431587976570307e-5,-1.5396646307040007e-6,-8.437356031167878e-6,1.2242986851898113e-5,2.7703222716261647e-9,3.961400973011781e-9,-9.268659443861986e-5,-4.784358323232092e-5,9.204599030176915e-6,0.0006493854847065504,0.020585640114670376,0.03817452791316065,-5.375855172721845e-6,-2.5976198525631036e-6,8.030117774475789e-5,-2.129335028358289e-8,-0.0001097248735187779,-2.402607096830327e-7,-2.180032337560646e-5,-1.5032586475674194e-6,-2.9714928787972122e-6,0.00885984276100203,0.0003334377493418815,-0.0010588979985742366,2.0756530084356327e-10,-1.037707952430356e-6,5.463248858396332e-5
-1.3137386669791868e-5,0.006161639108602796,2.653994784045415e-6,9.800066106381891e-8,-1.2121933324180001e-6,-1.5457466912475827e-5,0.00025404143739561017,2.2832435989853735e-5,-0.00029761762868609284,-0.005807626296440173,-4.06421545341097e-5,-0.00025953188258029505,-0.0011285412739061688,1.6323413447669556e-5,0.005796127461875,0.03293073797700275,0.000430760521994393,0.1550031384581358,-0.00037197612307947065,0.00019629546688642647,0.0011225752115656385,0.00016310634345598207,-0.010684067878561309,-0.0016403398602749238,0.00748321696735222,-0.020372596939006272,0.0039966471819146915,0.004896902191662406,0.0009089462633493892,-0.0009289129685926745,0.0002785629078964194,1.8800904685994192e-7,-7.363209275316929e-7,0.002001499941868035,0.007006379212208293,0.01760060667712011,0.020585640114670376,8.457850350243291,0.8132295000549744,0.0006906987304455813,-0.0013386850938029394,0.0004853417759661067,0.0002723166302263118,-0.0037565060013291414,2.189977853531367e-5,-0.007128132220656995,-0.0003255756329197152,-0.0009447514323097107,-0.700424681627225,-0.037506520653934644,-0.1554324530105466,-1.5405771747691038e-7,-8.782628494376799e-5,0.002967841772148687
0.001540571230487379,-0.1059616016029158,-8.505183494111862e-6,-3.092973141036664e-6,-1.2572095172497713e-5,-2.9518799077890466e-5,-3.0621371309093177e-5,-0.007787720953134407,0.009015293651459253,-0.05240961188942206,0.00026347689133193015,0.007634928888989065,-0.004937999421076838,2.7608592106309614e-5,-0.0050970588451569225,-0.02968808819754914,-0.0004957190370108215,-0.021916039341453815,0.00070181772782625,0.000840031242400831,-0.013458162358906879,-0.002207433530354786,0.02536717183541903,-0.0003968254954882843,0.0487739735592299,-0.034086809828784835,0.000603848126641087,0.007129334142519598,0.0036769505901523003,-0.002501074370190295,0.002846345520557204,-7.9884734917707e-8,-2.4459890656824557e-6,0.028947931169552427,0.04932251897188815,-0.1210304543716399,0.03817452791316065,0.8132295000549744,330.6522241556808,0.023484704122430818,-0.007552532957447405,0.004713946561385113,0.0016862304234234757,0.14321664104488427,7.109659017212463e-5,-0.017176989173053284,-0.0012065086878459623,0.0006153031574039591,-3.8777252826960042,-0.22104404996868182,-0.4305726086101379,-3.2126763994621704e-7,-1.7008981529423094e-5,-0.013398694567702315
-1.2540088547647851e-6,-4.757776414937888e-5,9.447380792189025e-11,5.862120766357848e-9,-3.135730122910371e-8,1.6116840007903524e-7,-6.660772472564169e-7,-2.665503575923029e-6,3.8096607140077907e-6,-8.33222842648788e-6,7.462713130913118e-7,1.702512704043766e-6,1.3543220006523222e-5,9.018511710571881e-8,-2.0975188651856992e-5,0.00031740387578608825,3.064455005380237e-6,-0.00047431435749274476,-1.6146971486068585e-6,-1.5487819246021387e-6,-4.640707142490165e-6,-1.9244605455942125e-6,-5.523038753880295e-5,-1.3016788015723467e-5,-9.59931485507689e-5,9.708098213543179e-5,-2.4491281101067762e-6,-1.3203202347687279e-5,8.637075796815846e-6,1.352373949045102e-6,-1.6428477562775244e-5,-9.557328011152287e-9,1.9497223306328847e-8,9.257701325499969e-7,3.3090364727056354e-6,-0.0001182816950327432,-5.375855172721845e-6,0.0006906987304455813,0.023484704122430818,0.0003988779504843676,-0.00021096075249066307,1.674552171149423e-5,-3.8120095362589265e-6,0.00014423520564544185,-2.372223283531333e-7,0.00011154499102926171,7.024571024825659e-6,-2.0536037752513883e-6,-0.0036102110553736274,-0.00014651797831977437,-0.0013332747926630077,-2.549472174183078e-9,-7.737953114026912e-7,4.695734436603863e-5
6.419803493579428e-7,5.208832399834874e-5,-1.1384185781351736e-9,-2.0201836607389255e-9,2.6308513252212042e-8,-1.2202419781112792e-7,1.7500174982690208e-6,-3.2968248437076494e-7,1.2924126947281955e-6,2.1422558387262717e-5,-2.1885082421172227e-7,-1.2062804357667974e-6,-1.0279436312470863e-5,-9.457133997854603e-8,2.3982999816813842e-5,-0.00016276177387789233,-4.22601331229058e-7,0.00036847766421504253,4.470973429690679e-7,-1.138452625852564e-6,4.456124367971354e-7,1.3636772516798576e-6,-9.563485358583809e-6,2.0708316925009483e-6,0.0001008599274972319,-5.349146170935128e-5,-2.9589932312143786e-6,-2.8292375327606532e-5,5.611926288480927e-7,-6.045252905182407e-6,7.380799200165538e-6,5.462269278404524e-9,-9.211471349963671e-9,-4.442842379393568e-6,-5.519229167172935e-7,3.474669328718152e-5,-2.5976198525631036e-6,-0.0013386850938029394,-0.007552532957447405,-0.00021096075249066307,0.00031731822864586697,-5.688220129699111e-5,2.6140025748091385e-6,-0.00020454935730252217,3.2851783599382573e-7,-4.919580825106736e-5,-3.982586894563922e-6,-3.6163215267244393e-6,-0.0016104239386444885,-0.0002030203964365584,0.0004433525404312095,-8.858559278808047e-10,2.519069344500547e-7,-7.299253316261828e-6
-2.418447677144301e-6,-0.00026957583932470244,1.2898235490607845e-7,3.2567132840047004e-9,5.594634149081268e-8,7.28825918407373e-7,1.1116440921076512e-5,7.108998858976106e-6,-9.30535976737636e-6,-0.00037111836764368116,-1.289884741308205e-6,-1.0029852234263683e-6,-2.9371070178246563e-5,1.0105736255740953e-6,-0.00041228502320441666,0.0011516616691004773,1.1848793288368748e-5,0.002029302689318357,-6.59460319036398e-6,2.1692694382083186e-5,8.133847581632451e-6,-5.970866869142168e-6,-1.178784922501034e-6,-3.6774892109456996e-5,0.0043870125125029195,-0.00011884055217079609,1.9026018208471837e-5,-2.4426265188030707e-5,2.4462472464331244e-6,-7.264249960786096e-5,9.573867589572807e-5,3.2139010288386115e-8,2.5896453363664733e-8,-6.080435343512469e-5,3.438637817373512e-5,-0.00016260212705798246,8.030117774475789e-5,0.0004853417759661067,0.004713946561385113,1.674552171149423e-5,-5.688220129699111e-5,0.024877589795810916,6.304001095643291e-7,-0.0003950148536891689,9.395267034093167e-7,0.00014427508757820204,6.532983370788305e-6,1.4314226735831332e-5,-0.010099042908311,-0.0005859422066552169,-0.011809643536218219,-3.6451025679712016e-9,2.6318084169183353e-6,0.0002444547448770505
9.609647711839513e-8,-5.058714356647838e-7,1.260870680701703e-9,-4.771372336487179e-10,-3.559226548296321e-9,1.414326123777932e-8,3.4646106452235255e-7,-1.4160138973131508e-6,-4.6906542340085683e-7,-2.748470344603444e-6,7.436844100550978e-9,4.3189636206121934e-7,6.381479466050995e-7,5.198808576640755e-9,-2.933538139753667e-6,1.1238877076380345e-6,4.1993675499186506e-7,-2.555445789937165e-5,6.081752139566684e-8,8.727407446521418e-8,-5.457802970598645e-7,1.1120905403560245e-7,4.437590784923779e-6,4.4823015188930693e-7,-5.923046191301013e-5,7.971222618473327e-6,-6.262644640553176e-8,-1.6913926808765359e-6,9.126354240187154e-7,1.9578892547807608e-6,-4.480266603649536e-8,1.2069496802829595e-9,1.4682654275400918e-10,6.819052811183451e-7,4.966881368295601e-7,-2.555551709028547e-6,-2.129335028358289e-8,0.0002723166302263118,0.0016862304234234757,-3.8120095362589265e-6,2.6140025748091385e-6,6.304001095643291e-7,1.2501482292742655e-5,-1.9016135474795054e-5,-4.290432352371244e-8,-2.81100845304347e-6,8.835195151244222e-8,-4.0451543601783355e-6,-0.0005922331731013454,-5.1823766936501836e-5,0.0002212584094964465,-4.3079488181556305e-10,-5.6064517267360055e-8,2.470008413275225e-6
