"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51"
6.21662044843562e-8,2.5837119710161414e-5,2.5721525369638135e-9,2.0408911346704725e-9,1.587225298716859e-9,-7.860647528753243e-9,4.1631493905945665e-7,-7.971510857192437e-7,-2.3572310036727614e-6,-1.8136847093163164e-6,-2.3292222899110653e-9,-9.45040082118561e-7,-6.747810911124134e-8,1.2548135309200283e-8,1.213588039790389e-7,-6.618617086771707e-6,7.55365090666132e-8,-2.744540954904704e-5,-2.4768134588623354e-7,6.07128147368479e-7,1.482043792476644e-7,-6.13861525413768e-7,1.6732892076361706e-5,-1.6126068168561226e-6,6.059997914687888e-7,-3.565328999167918e-5,8.79228871402698e-6,-5.620113862957747e-7,1.2268042869153006e-6,-1.0057733833885647e-7,-1.0552244983517827e-6,2.2031078521994727e-6,9.263760665632769e-10,1.599149543363866e-10,-2.3156214842027367e-9,-1.7572481291241973e-6,1.2973779139157573e-6,-2.0826311547331358e-7,9.90912545628343e-6,-8.237002442993167e-8,-3.2233547438664e-6,5.698021635698337e-9,5.307103416033699e-6,2.86552968218009e-7,-4.2160397881130313e-7,-0.0010598592759396479,-5.307640123009643e-5,-0.00028130915323727014,-9.724488543082109e-11,-6.4953430798269225e-9,2.402963496833644e-6
5.068304182308652e-7,0.0004627154479478538,2.987626873081118e-8,-4.95353332121499e-9,-4.575391481930986e-8,2.942745119642447e-7,-6.744482974492889e-6,-7.038917410429623e-5,8.147244958732324e-5,-0.00010549653119369329,2.2372402650036653e-6,-4.603997040450623e-5,-2.0938394209154152e-5,-6.500523476026312e-7,0.00012732287829047865,0.0012983776399646367,-3.583787638970338e-5,-0.009742699052656902,-7.191960830905376e-6,4.340359372947616e-6,-3.0198825041581438e-5,4.402140315858468e-6,-1.6126068168561226e-6,0.018276352523950993,0.002255040212454518,-0.005594626027225139,0.0010123814270012136,-0.00037741289329321765,8.456112693655657e-5,-3.754133810084946e-5,5.875531061340881e-5,-1.3746574403305634e-5,1.1298999410606948e-8,-8.66466432012273e-9,-1.583747063384509e-7,-1.1587349552715364e-5,5.622153445546178e-5,-8.703790696214957e-6,-0.00016743282187834437,-7.2494531940305026e-6,0.00046507681221794734,4.830617692072097e-7,4.483801730648481e-5,3.365191379978092e-7,-2.9718655160716066e-6,0.08592499118306822,0.005150550348727182,-0.00019730141289477226,2.9230441396778075e-9,1.7374069614618627e-6,0.00023119172288362926
2.6006953357543445e-7,7.973529736241259e-5,9.434020023955499e-10,6.791006470693707e-9,-6.127165790594244e-9,2.8675169335042418e-8,1.908163009011296e-6,-1.336081264024114e-5,1.135451620115707e-5,-9.463297068047652e-6,4.563232440994742e-8,-7.3645762170378575e-6,-1.0106662887500005e-6,-9.475395056472337e-8,8.041797664052475e-5,0.00012095913946466763,-1.5820318294101987e-5,-0.0021557882929785963,-1.7270004293272305e-6,5.558501719210668e-6,-8.07256789309004e-6,1.2070209182778606e-6,6.059997914687888e-7,0.002255040212454518,0.0004887488985978875,-0.014910091402343702,-3.158270709791089e-5,-8.960213338515901e-5,0.00010575944392842432,-5.771730001281201e-6,6.592855534155322e-7,9.646949724982376e-6,1.7023819188310302e-9,-5.425198400496377e-9,-6.199172892623688e-8,-3.2334861582820946e-6,4.731920392581591e-6,-1.468799504849896e-6,-6.864533220683735e-5,-8.265103856484422e-7,8.193945189421333e-7,1.910074291802997e-7,-2.29415410414621e-6,-2.3956888794499216e-7,1.6050053410980355e-7,0.009463681411797863,0.0007670180259426801,-0.0011494286562216726,-5.387691893403267e-10,2.5013845817762324e-7,4.108157587949079e-5
-3.975213766822259e-6,-0.0034226540187289756,6.777109338927892e-7,-5.828485874593186e-7,-2.2108722124463083e-7,2.0384120764029653e-6,0.00011519522792344154,-0.0003532184015449605,-9.492517240983794e-5,-2.671131713853565e-5,4.085595769137983e-5,0.00011729031141223732,-0.0001743709390992307,-4.157514549076184e-6,0.0022961862496571083,0.011045465658242552,-6.426987857266833e-5,0.009291763739573081,9.46920809494308e-5,-0.0005179234496690304,0.00028221428745341337,-4.997833792301432e-5,-3.565328999167918e-5,-0.005594626027225139,-0.014910091402343702,2.1729999915064204,-0.005869261617350931,-0.0008474540996391536,-0.00011982260087717594,6.647436857920687e-5,0.0006953087013213818,-0.0006097670542182622,-4.237329240503717e-8,2.618578788958083e-7,4.157511912070843e-8,9.074362837860797e-5,-4.706088702723031e-5,-0.00022976256744279875,0.0018894149376491149,6.366749013353859e-5,0.011081369079804306,-2.2957374650928875e-6,0.000440734894612144,1.869778044138838e-5,6.086363991187904e-5,0.7209070502538327,0.03975712721335858,0.053344057316131926,3.637228541690872e-8,-8.874510772173856e-6,-0.0027731992046862537
-8.055957400408926e-7,0.0033888352210973646,6.885528778387109e-8,-2.993348935742401e-8,-2.569470396366167e-8,-7.119461209238179e-8,5.855063508650532e-6,-8.450744893423191e-5,0.00015890550538711094,-2.3351707007680188e-5,-2.4134489459462426e-7,8.376933449576917e-6,-5.3769439298078186e-5,-8.345365000167936e-7,3.1140400654861627e-5,0.00036289367605329487,-2.2390713578135252e-6,-0.08844133844157281,1.1406749067979878e-6,1.6328320617081346e-5,2.4699313547613063e-6,1.2638700391376542e-5,8.79228871402698e-6,0.0010123814270012136,-3.158270709791089e-5,-0.005869261617350931,0.0216274068343996,-0.0005632123937181409,0.0009763351731342941,-0.000385468998727447,3.9309046800854403e-5,0.00011229812619941293,-5.7311822058758265e-9,1.2758367751107477e-8,-7.883233100826288e-8,4.703544198057909e-5,4.621894137670784e-5,-3.7478650911723246e-5,2.333374471502592e-5,-4.106335766291646e-6,0.0011470341373474831,2.0561837783132911e-7,-0.00031616947029527716,-1.4291831749659274e-5,-1.375943107483216e-5,-0.06511157350518329,-0.005933288221236435,-0.0010589202900425602,-7.824693730077695e-9,-3.943893187404576e-6,6.777782134056668e-5
3.0550636057418814e-7,-0.0002102700358555926,-1.023491272359557e-8,9.578989891440875e-10,2.753424469163092e-8,2.6251911474167962e-8,-9.678393338218149e-8,3.423993381015785e-5,-1.1128922193133857e-5,-5.990123680660022e-7,-2.569570959837895e-7,3.5425352239552735e-6,1.0609599291363975e-5,-7.774844157289141e-8,-4.98096119336701e-5,-0.00014049730152117457,5.2299851810827056e-5,0.010096563959308311,-4.231092169147325e-7,3.7516054364331837e-6,2.2377231808309944e-6,-3.1832029648175334e-6,-5.620113862957747e-7,-0.00037741289329321765,-8.960213338515901e-5,-0.0008474540996391536,-0.0005632123937181409,0.00032582868988543866,0.00035317787160941034,1.2398656951443009e-5,-3.3631587245484628e-6,-2.1862396348431894e-5,3.1648264083415612e-9,1.481601384934118e-8,2.0720913299537702e-7,-8.062398556748702e-6,-2.3942608737379594e-5,1.3272468311867893e-5,3.023323029795881e-5,4.6364965429433724e-8,-0.00013609390029485597,-9.05769236318074e-8,4.914765532607534e-5,2.180149888887492e-6,3.984880106658547e-6,-0.01544638684120413,-0.0011758231306337014,0.0004916348724324961,1.3795318987715724e-9,-2.1097729056413272e-7,2.0138015830466586e-5
1.0108287622296525e-6,0.00044946039355455835,1.0906927203980808e-8,-3.7858445486101596e-9,2.81107781291708e-8,4.2388086185034655e-8,9.157663384547126e-6,-5.218138665598735e-5,3.47154378680896e-5,-2.7708823116523467e-5,-6.227504798131625e-8,2.3095575771032678e-6,7.773943122978075e-6,1.8559912253260718e-8,5.788610405172713e-6,-0.00016427854983731716,-1.6148274375427287e-5,-0.00380847511967214,-3.627616216014374e-6,6.002315965317499e-6,-6.104998652730525e-6,-5.877961589981602e-7,1.2268042869153006e-6,8.456112693655657e-5,0.00010575944392842432,-0.00011982260087717594,0.0009763351731342941,0.00035317787160941034,0.0017519218904193238,-7.05520345763024e-5,1.8899171618985842e-6,3.545988206217582e-8,-9.699827256056832e-10,7.406852129392463e-9,-2.042922098975214e-8,-1.3437431417959403e-5,-3.246055920232708e-5,-3.825505480042361e-6,-8.77984065357018e-5,-9.68249441998748e-7,-0.00010086078612571064,2.6869070250563617e-7,3.164707823678067e-5,1.8885454094964918e-6,7.028246177449942e-6,-0.06607540220351117,-0.002485659439555267,-0.0003640356358541305,5.488490140048382e-10,-8.82775676062402e-7,-4.963697404817298e-5
9.388171397316879e-8,-9.013372335757615e-5,-2.470791652990907e-9,-2.3974456029490842e-9,-5.173382495226879e-9,4.813456985764813e-8,7.600208136998895e-8,8.247862314162982e-6,-2.9183153221657863e-6,-1.3332406460839419e-6,-1.6938369360681393e-8,-5.805508536282235e-7,3.7963759491093046e-6,9.937371632635694e-9,-2.2080262355275227e-6,-8.173905367448852e-5,4.703023203615957e-6,0.002091853597493663,6.200793282124804e-7,-1.8635889440326929e-6,4.627352627792919e-8,-1.3686643266203858e-7,-1.0057733833885647e-7,-3.754133810084946e-5,-5.771730001281201e-6,6.647436857920687e-5,-0.000385468998727447,1.2398656951443009e-5,-7.05520345763024e-5,2.8716854421681157e-5,1.397794663364011e-6,3.1179165241950146e-6,-2.0215613821646793e-9,-4.137105561051067e-9,5.163114468258655e-9,-1.0834639899598734e-6,5.003740564764929e-6,6.886041961685717e-7,4.397839065872604e-6,6.878788471609964e-7,-4.7446524460085596e-5,7.223976494553742e-9,-1.4578361908715849e-5,-5.059738057511823e-7,-3.204338399765902e-6,0.006362439476073377,0.0002885346912993451,-0.00021161850780785992,-8.742230250945212e-10,1.5001674990923268e-8,9.212163481466375e-6
2.677142072296183e-7,9.222766004613674e-6,1.4481789283807899e-8,-1.1485130783810143e-8,-4.163497783227885e-9,3.782995279189849e-8,4.406281924484551e-6,1.9584843280903033e-6,-7.584335839819678e-6,-2.1636552421641543e-5,-4.853353525821967e-7,-1.8655424610886953e-6,-4.826999381196039e-6,5.940121303877608e-8,-3.416348198263812e-5,9.263280743031425e-6,9.201756981139358e-7,-0.00025331635684578747,8.238737453771833e-7,3.558639191905575e-6,-4.199003713890373e-8,2.6596945345278577e-7,-1.0552244983517827e-6,5.875531061340881e-5,6.592855534155322e-7,0.0006953087013213818,3.9309046800854403e-5,-3.3631587245484628e-6,1.8899171618985842e-6,1.397794663364011e-6,0.00016598564108118594,-4.46796061063186e-5,7.257568507659e-9,1.8230280851227e-9,-1.0427311976656963e-9,-1.3701969931207497e-6,3.575078136188511e-6,-4.800285960422874e-7,-1.800713005835677e-5,1.1470721527810357e-6,3.1339048384203646e-5,4.086201023265289e-8,-2.5834178233105836e-5,-1.3750271656532735e-6,-2.1315360055075467e-6,0.010998975497636078,0.0006102003468270039,0.00036205660502911945,-1.3939974139958031e-11,-3.542459379903789e-8,1.9424822794451945e-5
-1.6682762869238487e-7,0.00012280063265815978,-1.0372514929521263e-8,-8.928757478273619e-9,-1.376567913653126e-9,1.2631877875675705e-8,5.379803911069087e-6,-4.065249270557781e-6,1.566323359254498e-5,-5.731008875690981e-5,-2.349304144761836e-7,2.2359667261193673e-6,5.893793435873784e-7,8.326243062800058e-8,-1.3565894867417365e-5,0.00013930769812302605,-5.327841443558555e-6,-0.001132964028434229,1.6211782879603342e-7,0.00022115051823576025,-5.379856152362707e-6,1.3680132742856296e-6,2.2031078521994727e-6,-1.3746574403305634e-5,9.646949724982376e-6,-0.0006097670542182622,0.00011229812619941293,-2.1862396348431894e-5,3.545988206217582e-8,3.1179165241950146e-6,-4.46796061063186e-5,0.0005296685813707962,7.5639858381035e-9,1.421188606207177e-7,-8.305920289673958e-9,3.7263225164786043e-6,-9.960993256205179e-6,2.4362978864336453e-6,-1.464050578193205e-5,-1.3742756253415232e-6,-0.00016525599723288349,4.184987673550277e-8,2.9046225202581087e-5,1.2253795273655732e-6,6.530267121429346e-6,0.03455485139102051,0.002064113454439883,0.0005832331974952737,8.750742430327264e-10,5.537014045324129e-8,1.4040241092999468e-5
1.4461294919191075e-11,-2.0393027597618343e-8,-9.173557281840524e-12,9.84090445519769e-12,4.167605029488507e-12,6.597128836057753e-12,-2.8655046399345444e-9,7.335641906116528e-10,1.4530463355528434e-9,-1.692647589509544e-9,3.4170943718179166e-10,2.974306939076891e-10,1.7104055953912552e-9,-7.472411428776796e-11,2.4527259892541756e-8,4.881148170739075e-8,9.600932604002642e-10,1.0423370469895742e-7,-1.0505497811062375e-10,1.585669168532723e-9,5.768025527934973e-10,-1.5609476938031095e-10,9.263760665632769e-10,1.1298999410606948e-8,1.7023819188310302e-9,-4.237329240503717e-8,-5.7311822058758265e-9,3.1648264083415612e-9,-9.699827256056832e-10,-2.0215613821646793e-9,7.257568507659e-9,7.5639858381035e-9,9.258680040037057e-11,-2.1249640842702896e-11,1.5143951452707335e-12,1.2727246807297837e-9,-3.990234776443835e-9,4.883788184308862e-9,4.078523417447139e-8,1.888190424958962e-11,1.0023248122328366e-7,-1.9271212226912603e-11,1.1954008097412228e-8,4.67421914542349e-10,1.7647190238232477e-9,2.233322869189266e-6,1.3050995807287996e-7,3.331475256773337e-7,5.32346931227597e-13,-1.6585648916586452e-10,-2.9341626214263623e-8
-3.309057174075527e-10,-6.734765820093071e-10,2.752574606035877e-12,9.04296706338801e-12,-8.961596943358505e-12,-4.861593024243298e-11,1.4317549451276366e-9,5.652198346665495e-9,-1.1805500061682739e-9,-2.1145257381154114e-8,-2.741319491501505e-11,8.307917543400054e-10,-5.214520902565624e-9,6.429561624787446e-11,6.2067646593507855e-9,5.363519320196879e-8,3.3191533818836208e-9,4.414203082403613e-7,-3.563431717910882e-10,-1.0820951026999818e-8,-1.8280572404397196e-9,-1.296773902393331e-10,1.599149543363866e-10,-8.66466432012273e-9,-5.425198400496377e-9,2.618578788958083e-7,1.2758367751107477e-8,1.481601384934118e-8,7.406852129392463e-9,-4.137105561051067e-9,1.8230280851227e-9,1.421188606207177e-7,-2.1249640842702896e-11,1.784394427940563e-10,9.04342361720778e-12,3.909074319406126e-9,3.6698663141160956e-9,2.1629970278124783e-10,-3.453010985594994e-8,1.1590811213847385e-9,-5.313089479159764e-8,4.699377997862353e-11,-3.017000020340121e-8,-1.508367822894328e-9,-1.5745989006725059e-9,2.3292294979288113e-5,1.27347870485263e-6,-3.694536716950641e-7,-7.924158286060977e-13,8.677881681577176e-11,2.2008646519072218e-8
-5.081343604267157e-10,-2.0842580602045193e-7,-1.1578806775422044e-12,4.148569105025689e-13,9.34976147046781e-12,4.6132234359623786e-11,-5.943726929724972e-9,4.446437982020864e-8,-2.588317637359542e-8,3.517293898849992e-8,-3.3554370457516813e-10,1.0206622040225599e-10,1.6134593233752218e-9,-1.9919969987819846e-10,-1.1499491006855847e-8,1.5813321707330368e-7,5.6345676235411066e-8,7.950085405039638e-6,-8.647465406289547e-10,6.582718864689704e-9,-1.2261482816949958e-8,4.5442455352433945e-8,-2.3156214842027367e-9,-1.583747063384509e-7,-6.199172892623688e-8,4.157511912070843e-8,-7.883233100826288e-8,2.0720913299537702e-7,-2.042922098975214e-8,5.163114468258655e-9,-1.0427311976656963e-9,-8.305920289673958e-9,1.5143951452707335e-12,9.04342361720778e-12,5.054332946988548e-10,1.9691037474252853e-8,-1.7260636332937928e-8,2.1854841902672915e-8,-2.1286272747790405e-8,9.24557337814229e-10,-4.3249291650547756e-8,-2.5935386826418086e-11,1.2508159547916192e-8,5.42820053155127e-10,-1.4809304038991105e-9,1.7916417268963715e-5,3.184059387439793e-7,-1.987570112409761e-7,-3.226858106919218e-13,-1.2295814201947194e-10,4.00791038424562e-8
6.563797330792321e-7,-2.628240098069174e-5,9.175926325998917e-9,-5.289743394270527e-9,-1.8275175034052207e-9,8.751129297355628e-9,-3.131062090900574e-6,2.9501810394456576e-6,-4.1612543169860594e-7,-1.1443822669726631e-5,4.18217641801807e-9,4.883306116650813e-7,-2.7591699538211234e-6,-3.96812000739636e-8,-1.0251591981263716e-5,0.0003041156074491195,-1.06762206265976e-6,-0.0003010444787026659,5.920215143789368e-7,-4.289054850195612e-6,3.059334598445084e-6,-4.577709560138227e-6,-1.7572481291241973e-6,-1.1587349552715364e-5,-3.2334861582820946e-6,9.074362837860797e-5,4.703544198057909e-5,-8.062398556748702e-6,-1.3437431417959403e-5,-1.0834639899598734e-6,-1.3701969931207497e-6,3.7263225164786043e-6,1.2727246807297837e-9,3.909074319406126e-9,1.9691037474252853e-8,0.00032060620129872956,-4.300015489886345e-6,2.2602724116552833e-7,-2.7299044277615663e-5,9.538512525900818e-7,-1.0632150102860928e-5,6.458254934227549e-8,-9.834220337108455e-6,-5.814972467109453e-7,-4.5572099401051725e-8,-0.011040234929148858,-0.0006599380438070436,8.42338600269503e-5,2.4135094383897357e-12,1.2262780842387156e-7,9.293188982257476e-6
4.340288046003606e-7,1.0789408851723772e-5,3.4082290762192936e-10,5.309259104723515e-9,-1.6759375128446645e-8,8.986382827834314e-8,-3.6247673592512785e-6,-9.35030694043126e-6,-2.685984243657648e-6,4.400067946689346e-6,-8.68954961155511e-8,2.9216536658722803e-6,1.1078712205661848e-5,4.3914354116020755e-8,7.478019703261323e-7,-0.00011390287983825264,-3.2836155959954146e-6,-0.0007230754848643535,8.899689594131947e-8,4.73376353588205e-6,2.429763332643011e-7,-2.406620806275687e-6,1.2973779139157573e-6,5.622153445546178e-5,4.731920392581591e-6,-4.706088702723031e-5,4.621894137670784e-5,-2.3942608737379594e-5,-3.246055920232708e-5,5.003740564764929e-6,3.575078136188511e-6,-9.960993256205179e-6,-3.990234776443835e-9,3.6698663141160956e-9,-1.7260636332937928e-8,-4.300015489886345e-6,0.0002852237893492877,-0.00013217104570300547,7.3444208770420075e-6,-1.9801468860712958e-7,-3.224678654319239e-5,-1.0823860740679988e-7,7.261300900722131e-5,4.294756807285037e-6,-8.210379393823561e-7,-0.008633337928592333,-0.0003522589902034853,0.00012814749919101638,-7.591252427463689e-10,-2.569803828809103e-8,-3.3431857167963133e-5
-2.567298953969709e-7,3.6174191559479206e-5,-4.059351119457326e-11,-5.4545183349456745e-9,6.112646996291279e-9,-1.0880840602408206e-8,5.766278813971289e-6,7.078925988526123e-6,4.235824365117172e-6,-7.71663570904355e-6,2.131052690426198e-7,1.3495510248826778e-6,-4.973785010619426e-6,-1.3845044165933384e-7,-3.19534952784414e-5,9.544700788735757e-5,2.3788112043836746e-6,0.0007069689982036493,-4.196744370300473e-7,-3.395444282719278e-6,-5.637035036138884e-7,1.3731025582438663e-6,-2.0826311547331358e-7,-8.703790696214957e-6,-1.468799504849896e-6,-0.00022976256744279875,-3.7478650911723246e-5,1.3272468311867893e-5,-3.825505480042361e-6,6.886041961685717e-7,-4.800285960422874e-7,2.4362978864336453e-6,4.883788184308862e-9,2.1629970278124783e-10,2.1854841902672915e-8,2.2602724116552833e-7,-0.00013217104570300547,0.00031287599047314377,-1.9225500129355068e-6,5.1063458062834385e-6,-8.444240946175804e-5,2.304392691799703e-7,-2.0417841266480013e-5,-2.4095687166497516e-6,-6.419659338297772e-6,-0.0022289623527422158,-0.00029721084463347667,0.0006141929722787338,-5.085452871699054e-10,1.6325296184055736e-7,4.858952094282729e-5
-5.689440611560152e-7,0.00025919123906834106,6.029072467071827e-8,1.0039044402975459e-8,6.541411562777306e-8,1.9196296485296743e-7,2.59821715781037e-5,3.223017830322385e-5,-7.349085528131298e-5,9.81827046620792e-5,-1.937142737996273e-6,-2.5798616754524696e-5,-2.327113100984004e-5,2.8365495175476604e-6,-4.289918299858179e-5,-0.0015062222267573663,1.2769369430258356e-5,0.000915629744525251,-9.180163362305325e-6,6.682736175683501e-6,-1.693078593096816e-5,-9.20777375770985e-6,9.90912545628343e-6,-0.00016743282187834437,-6.864533220683735e-5,0.0018894149376491149,2.333374471502592e-5,3.023323029795881e-5,-8.77984065357018e-5,4.397839065872604e-6,-1.800713005835677e-5,-1.464050578193205e-5,4.078523417447139e-8,-3.453010985594994e-8,-2.1286272747790405e-8,-2.7299044277615663e-5,7.3444208770420075e-6,-1.9225500129355068e-6,0.024964188902011377,1.2036828850535765e-5,-0.00023629742281747488,1.687820358861763e-7,2.0417671899527045e-5,1.8082936510467036e-6,8.919943152573377e-6,0.0070106149473981106,0.0002033348155365812,0.005697026784548751,3.2434896788753807e-9,-9.723351299401475e-7,0.0005783668044388496
3.590398140178289e-8,-1.1365104928949727e-5,1.8844081662365615e-9,2.2736122278810811e-10,-5.010705232307744e-10,7.227440818414524e-9,-1.5473927500330884e-7,-1.0506940356445891e-6,5.046416120615734e-7,-5.559954548932668e-6,-3.9883698567253205e-8,3.594659250244082e-7,3.6760798436764013e-7,1.2525392000575917e-8,1.429569672166124e-6,-5.551167052668816e-5,-1.1799648156881798e-7,5.366332118903394e-5,-1.934121586717133e-7,6.161392902498351e-8,-5.384891929849649e-7,-3.394098485616222e-8,-8.237002442993167e-8,-7.2494531940305026e-6,-8.265103856484422e-7,6.366749013353859e-5,-4.106335766291646e-6,4.6364965429433724e-8,-9.68249441998748e-7,6.878788471609964e-7,1.1470721527810357e-6,-1.3742756253415232e-6,1.888190424958962e-11,1.1590811213847385e-9,9.24557337814229e-10,9.538512525900818e-7,-1.9801468860712958e-7,5.1063458062834385e-6,1.2036828850535765e-5,1.3159378803225302e-5,-3.4118210175191244e-5,-3.9859437981030353e-8,7.027526004572274e-6,2.3621361498133339e-7,1.8128873195160986e-8,0.0033853913363036917,0.00019581548356985555,-0.00014982836986678346,-3.5457552725378215e-10,4.6575590132267405e-8,3.759511904116368e-6
3.459905431454501e-6,0.00018509321427649913,3.978035862061355e-8,-4.766270452190125e-9,1.925083603794051e-8,4.2950473244648265e-7,8.06696804284166e-6,4.5436260349714054e-5,-5.200939018343817e-5,-0.0006266198974769351,-3.201007425266691e-6,-2.8159189068552832e-5,-8.416408427613296e-5,-7.678155322989201e-7,-2.816659780483629e-7,0.001978787767784489,-6.993896824050725e-6,-0.0064405127264167165,-1.7301789709435878e-5,6.955936365384093e-6,-1.5190419844505944e-5,7.667704433655611e-6,-3.2233547438664e-6,0.00046507681221794734,8.193945189421333e-7,0.011081369079804306,0.0011470341373474831,-0.00013609390029485597,-0.00010086078612571064,-4.7446524460085596e-5,3.1339048384203646e-5,-0.00016525599723288349,1.0023248122328366e-7,-5.313089479159764e-8,-4.3249291650547756e-8,-1.0632150102860928e-5,-3.224678654319239e-5,-8.444240946175804e-5,-0.00023629742281747488,-3.4118210175191244e-5,0.059068420503411996,1.3557494130265446e-5,0.00046845695463504285,2.31934787104209e-6,0.000214996919655018,0.25899589404070344,0.01346148504215257,-0.0011804160748636492,5.349573636070217e-8,-1.948897483455153e-6,-0.00018169902246963608
-5.187976568251822e-9,-2.330126901449445e-7,-6.472594255707338e-11,-8.44133677807616e-12,-3.5515089351392734e-11,6.973866017871114e-10,-6.504233356359726e-8,6.89720016949796e-10,-1.559510797729133e-7,4.178719097490926e-7,-3.6183134615835585e-9,4.030832450682453e-8,-6.970027418215568e-8,1.3893734041044317e-9,-1.7289327345082026e-7,-1.2891268791125828e-6,-1.532854962378165e-8,-6.169645800944236e-6,-6.9686859026125046e-9,3.4701734073618674e-8,-1.7832336514394882e-8,8.37344057688995e-9,5.698021635698337e-9,4.830617692072097e-7,1.910074291802997e-7,-2.2957374650928875e-6,2.0561837783132911e-7,-9.05769236318074e-8,2.6869070250563617e-7,7.223976494553742e-9,4.086201023265289e-8,4.184987673550277e-8,-1.9271212226912603e-11,4.699377997862353e-11,-2.5935386826418086e-11,6.458254934227549e-8,-1.0823860740679988e-7,2.304392691799703e-7,1.687820358861763e-7,-3.9859437981030353e-8,1.3557494130265446e-5,7.325094633504715e-8,1.562547633452907e-7,3.0791775150616067e-9,8.141720957950442e-8,0.0004032199641802866,2.604278877557894e-5,-1.9480375886397735e-5,-1.1617839380898349e-11,2.9659891476161248e-9,3.9457345729484366e-7
1.3578055570292867e-6,-9.446814527855633e-5,2.9564642535749615e-8,1.625865781684552e-9,5.5007539296928797e-8,-1.6441531084084137e-7,-1.3034200012692543e-6,-1.2248476252637349e-5,6.3941642170260656e-6,-2.5686452116771306e-5,-9.308676261507454e-7,1.2186165193871537e-6,-1.7320029676132845e-5,5.13250106927438e-7,-1.9006069248514245e-5,-0.00042305059851818115,6.887360145492092e-6,0.0020801543906077153,-7.431894803490424e-7,2.919493875565483e-6,1.1358714914877273e-6,-7.115372286161176e-7,5.307103416033699e-6,4.483801730648481e-5,-2.29415410414621e-6,0.000440734894612144,-0.00031616947029527716,4.914765532607534e-5,3.164707823678067e-5,-1.4578361908715849e-5,-2.5834178233105836e-5,2.9046225202581087e-5,1.1954008097412228e-8,-3.017000020340121e-8,1.2508159547916192e-8,-9.834220337108455e-6,7.261300900722131e-5,-2.0417841266480013e-5,2.0417671899527045e-5,7.027526004572274e-6,0.00046845695463504285,1.562547633452907e-7,0.0015285737108391131,7.784811126194046e-5,5.337564533408421e-5,0.0012000031734296136,-0.0003866865637290646,-0.0008323985826089709,9.195510444466864e-9,-3.3274304485719213e-7,2.3442551687331665e-6
6.664320374402476e-8,-5.288385438986626e-6,1.957875658972187e-9,1.7845056727379524e-10,2.0466082864625045e-9,-6.103315887386908e-9,-2.503521287124501e-7,-9.011840634355999e-7,3.928319206291698e-7,-1.4969990595562005e-6,-5.643998187455868e-8,-2.34478261337581e-7,-6.470452082674265e-7,2.5837412540347593e-8,3.5525660989233195e-7,-2.321984740735963e-5,2.3861350579459684e-7,8.255379307930781e-5,3.029886868362056e-8,-3.048835514779025e-8,9.870407042518297e-8,4.656605960981562e-9,2.86552968218009e-7,3.365191379978092e-7,-2.3956888794499216e-7,1.869778044138838e-5,-1.4291831749659274e-5,2.180149888887492e-6,1.8885454094964918e-6,-5.059738057511823e-7,-1.3750271656532735e-6,1.2253795273655732e-6,4.67421914542349e-10,-1.508367822894328e-9,5.42820053155127e-10,-5.814972467109453e-7,4.294756807285037e-6,-2.4095687166497516e-6,1.8082936510467036e-6,2.3621361498133339e-7,2.31934787104209e-6,3.0791775150616067e-9,7.784811126194046e-5,4.351977514812349e-6,1.4202705309058075e-8,0.0006471811021147848,1.9241025522247253e-5,-6.15666074988512e-5,3.1329118529026506e-11,-1.2509276843508241e-8,-1.0415726915604212e-6
2.4038469771104855e-8,-1.3094852942699023e-5,-8.922498974300858e-11,7.242639189254173e-10,7.814404628536746e-9,-4.021375418346868e-9,4.5050462697939097e-7,2.8834857549558832e-6,1.1021053172183248e-6,2.0770404403429072e-6,-3.264703285522908e-8,2.5919173556031426e-6,-3.245801373891616e-6,4.721546440837153e-9,-4.203989077907273e-6,-0.00010075796853572963,1.0504488840228576e-6,0.00014047247002241993,-4.1186639107865297e-7,1.941835984349534e-6,-2.685075924561252e-7,1.0605346011968162e-7,-4.2160397881130313e-7,-2.9718655160716066e-6,1.6050053410980355e-7,6.086363991187904e-5,-1.375943107483216e-5,3.984880106658547e-6,7.028246177449942e-6,-3.204338399765902e-6,-2.1315360055075467e-6,6.530267121429346e-6,1.7647190238232477e-9,-1.5745989006725059e-9,-1.4809304038991105e-9,-4.5572099401051725e-8,-8.210379393823561e-7,-6.419659338297772e-6,8.919943152573377e-6,1.8128873195160986e-8,0.000214996919655018,8.141720957950442e-8,5.337564533408421e-5,1.4202705309058075e-8,4.9248974318474316e-5,-0.007227019865124667,-0.0004103914139431756,0.00016142880621328884,1.3275169232593755e-9,-5.149604993516028e-8,1.2592092569756118e-5
